id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
2527,2,1,2026-08-12,36.99,32473.25,Bera,141.02,Cleaned,27.4,48.39,41.67,31.3125
2557,2,1,2026-08-19,43.33,32319.57,Bera,94.59,Cleaned,36.99,28.07,67.44,35.1275
2587,2,1,2026-08-26,26.06,29254.93,Bera,130.08,Cleaned,43.33,32.79,51.84,33.445
218,2,2,2025-02-19,53.63,32196.38,Rendeng,247.03,Cleaned,48.72,38.16,44.48,45.542500000000004
248,2,2,2025-02-26,38.8,30800.41,Rendeng,426.04,Cleaned,53.63,38.33,27.92,45.660000000000004
278,2,2,2025-03-05,25.67,31472.64,Gadu,26.97,Cleaned,38.8,41.49,22.68,41.705
308,2,2,2025-03-12,35.54,27398.98,Gadu,47.28,Cleaned,25.67,48.72,38.16,38.410000000000004
338,2,2,2025-03-19,50.15,32683.7,Gadu,67.49,Cleaned,35.54,53.63,38.33,37.54
368,2,2,2025-03-26,36.23,27219.3,Gadu,50.64,Cleaned,50.15,38.8,41.49,36.8975
398,2,2,2025-04-02,46.07,31799.13,Gadu,33.93,Cleaned,36.23,25.67,48.72,41.9975
428,2,2,2025-04-09,30.46,31796.5,Gadu,12.18,Cleaned,46.07,35.54,53.63,40.7275
458,2,2,2025-04-16,31.69,28723.43,Gadu,11.71,Cleaned,30.46,50.15,38.8,36.1125
488,2,2,2025-04-23,25.58,31948.09,Gadu,70.35,Cleaned,31.69,36.23,25.67,33.45
518,2,2,2025-04-30,11.78,31768.86,Gadu,59.57,Cleaned,25.58,46.07,35.54,24.8775
548,2,2,2025-05-07,30.43,27854.97,Gadu,31.73,Cleaned,11.78,30.46,50.15,24.87
578,2,2,2025-05-14,45.49,31351.55,Gadu,79.74,Cleaned,30.43,31.69,36.23,28.32
608,2,2,2025-05-21,23.87,28896.94,Gadu,21.69,Cleaned,45.49,25.58,46.07,27.8925
638,2,2,2025-05-28,19.66,31172.8,Gadu,61.69,Cleaned,23.87,11.78,30.46,29.862499999999997
668,2,2,2025-06-04,31.49,29120.53,Gadu,49.71,Cleaned,19.66,30.43,31.69,30.1275
698,2,2,2025-06-11,35.4,31140.03,Gadu,47.8,Cleaned,31.49,45.49,25.58,27.605
728,2,2,2025-06-18,35.28,29205.21,Gadu,15.66,Cleaned,35.4,23.87,11.78,30.4575
758,2,2,2025-06-25,25.43,29856.11,Gadu,19.6,Cleaned,35.28,19.66,30.43,31.9
788,2,2,2025-07-02,38.35,32568.5,Bera,70.57,Cleaned,25.43,31.49,45.49,33.614999999999995
818,2,2,2025-07-09,28.28,27031.38,Bera,126.11,Cleaned,38.35,35.4,23.87,31.835
848,2,2,2025-07-16,14.5,28106.86,Bera,58.86,Cleaned,28.28,35.28,19.66,26.64
878,2,2,2025-07-23,34.25,29097.04,Bera,139.98,Cleaned,14.5,25.43,31.49,28.845
908,2,2,2025-07-30,35.84,31759.57,Bera,60.55,Cleaned,34.25,38.35,35.4,28.2175
938,2,2,2025-08-06,37.98,28950.62,Bera,132.6,Cleaned,35.84,28.28,35.28,30.6425
968,2,2,2025-08-13,43.95,32353.81,Bera,137.28,Cleaned,37.98,14.5,25.43,38.005
998,2,2,2025-08-20,26.81,29071.34,Bera,78.07,Cleaned,43.95,34.25,38.35,36.145
1028,2,2,2025-08-27,23.25,29678.52,Bera,79.5,Cleaned,26.81,35.84,28.28,32.9975
1058,2,2,2025-09-03,39.82,28814.0,Bera,145.59,Cleaned,23.25,37.98,14.5,33.4575
1088,2,2,2025-09-10,32.11,31155.19,Bera,107.73,Cleaned,39.82,43.95,34.25,30.4975
1118,2,2,2025-09-17,36.52,30748.7,Bera,78.1,Cleaned,32.11,26.81,35.84,32.925000000000004
1148,2,2,2025-09-24,34.79,28253.3,Bera,50.44,Cleaned,36.52,23.25,37.98,35.81
1178,2,2,2025-10-01,50.7,29230.44,Bera,101.9,Cleaned,34.79,39.82,43.95,38.53
1208,2,2,2025-10-08,38.47,32763.76,Bera,102.97,Cleaned,50.7,32.11,26.81,40.120000000000005
1238,2,2,2025-10-15,24.71,27233.58,Bera,141.95,Cleaned,38.47,36.52,23.25,37.1675
1268,2,2,2025-10-22,22.82,31840.16,Bera,80.42,Cleaned,24.71,34.79,39.82,34.175
1298,2,2,2025-10-29,46.01,32191.77,Bera,51.14,Cleaned,22.82,50.7,32.11,33.0025
1328,2,2,2025-11-05,38.73,27453.5,Rendeng,244.84,Cleaned,46.01,38.47,36.52,33.067499999999995
1358,2,2,2025-11-12,37.1,32030.95,Rendeng,260.51,Cleaned,38.73,24.71,34.79,36.165
1388,2,2,2025-11-19,45.06,32716.89,Rendeng,366.05,Cleaned,37.1,22.82,50.7,41.725
1418,2,2,2025-11-26,32.18,30046.83,Rendeng,242.92,Cleaned,45.06,46.01,38.47,38.2675
1448,2,2,2025-12-03,38.92,31818.01,Rendeng,380.68,Cleaned,32.18,38.73,24.71,38.315
1478,2,2,2025-12-10,18.37,31001.08,Rendeng,348.83,Cleaned,38.92,37.1,22.82,33.6325
1508,2,2,2025-12-17,45.81,28651.73,Rendeng,445.28,Cleaned,18.37,45.06,46.01,33.82000000000001
1538,2,2,2025-12-24,39.59,31789.76,Rendeng,404.24,Cleaned,45.81,32.18,38.73,35.6725
1568,2,2,2025-12-31,21.58,29937.75,Rendeng,385.41,Cleaned,39.59,38.92,37.1,31.337500000000002
1598,2,2,2026-01-07,12.49,32463.63,Rendeng,251.89,Cleaned,21.58,18.37,45.06,29.8675
1628,2,2,2026-01-14,21.62,32612.91,Rendeng,384.77,Cleaned,12.49,45.81,32.18,23.82
1658,2,2,2026-01-21,40.87,30952.31,Rendeng,383.25,Cleaned,21.62,39.59,38.92,24.14
1688,2,2,2026-01-28,28.07,29419.25,Rendeng,318.9,Cleaned,40.87,21.58,18.37,25.7625
1718,2,2,2026-02-04,40.68,29401.27,Rendeng,262.79,Cleaned,28.07,12.49,45.81,32.81
1748,2,2,2026-02-11,26.57,29955.21,Rendeng,212.64,Cleaned,40.68,21.62,39.59,34.0475
1778,2,2,2026-02-18,27.59,28518.16,Rendeng,272.36,Cleaned,26.57,40.87,21.58,30.7275
1808,2,2,2026-02-25,22.8,30560.77,Rendeng,235.82,Cleaned,27.59,28.07,12.49,29.41
1838,2,2,2026-03-04,24.41,30248.25,Gadu,59.04,Cleaned,22.8,40.68,21.62,25.3425
1868,2,2,2026-03-11,28.98,29408.77,Gadu,34.83,Cleaned,24.41,26.57,40.87,25.945
1898,2,2,2026-03-18,38.96,29118.62,Gadu,78.78,Cleaned,28.98,27.59,28.07,28.7875
1928,2,2,2026-03-25,35.68,31022.61,Gadu,76.22,Cleaned,38.96,22.8,40.68,32.0075
1958,2,2,2026-04-01,21.75,30421.72,Gadu,19.47,Cleaned,35.68,24.41,26.57,31.3425
1988,2,2,2026-04-08,35.59,29401.88,Gadu,50.05,Cleaned,21.75,28.98,27.59,32.995000000000005
2018,2,2,2026-04-15,39.37,27374.59,Gadu,55.17,Cleaned,35.59,38.96,22.8,33.0975
2048,2,2,2026-04-22,49.22,31352.23,Gadu,68.55,Cleaned,39.37,35.68,24.41,36.4825
2078,2,2,2026-04-29,36.47,30727.98,Gadu,13.83,Cleaned,49.22,21.75,28.98,40.1625
2108,2,2,2026-05-06,35.33,32455.21,Gadu,21.5,Cleaned,36.47,35.59,38.96,40.0975
2138,2,2,2026-05-13,19.73,28080.95,Gadu,20.4,Cleaned,35.33,39.37,35.68,35.1875
2168,2,2,2026-05-20,28.71,29702.1,Gadu,63.35,Cleaned,19.73,49.22,21.75,30.06
2198,2,2,2026-05-27,42.6,27316.96,Gadu,40.12,Cleaned,28.71,36.47,35.59,31.5925
2228,2,2,2026-06-03,27.61,27218.77,Gadu,78.07,Cleaned,42.6,35.33,39.37,29.662499999999998
2258,2,2,2026-06-10,37.7,28805.8,Gadu,75.28,Cleaned,27.61,19.73,49.22,34.155
2288,2,2,2026-06-17,31.29,28008.12,Gadu,66.13,Cleaned,37.7,28.71,36.47,34.8
2318,2,2,2026-06-24,29.33,28105.81,Gadu,64.6,Cleaned,31.29,42.6,35.33,31.4825
2348,2,2,2026-07-01,34.19,30262.72,Bera,131.07,Cleaned,29.33,27.61,19.73,33.1275
2378,2,2,2026-07-08,44.72,27531.47,Bera,77.35,Cleaned,34.19,37.7,28.71,34.8825
2408,2,2,2026-07-15,15.88,30415.83,Bera,131.16,Cleaned,44.72,31.29,42.6,31.03
2438,2,2,2026-07-22,24.6,27147.87,Bera,57.53,Cleaned,15.88,29.33,27.61,29.847499999999997
2468,2,2,2026-07-29,29.57,30526.79,Bera,137.71,Cleaned,24.6,34.19,37.7,28.6925
2498,2,2,2026-08-05,20.57,28513.94,Bera,125.9,Cleaned,29.57,44.72,31.29,22.655
2528,2,2,2026-08-12,32.15,30799.07,Bera,141.02,Cleaned,20.57,15.88,29.33,26.7225
2558,2,2,2026-08-19,48.22,29465.66,Bera,94.59,Cleaned,32.15,24.6,34.19,32.6275
2588,2,2,2026-08-26,35.91,27594.88,Bera,130.08,Cleaned,48.22,29.57,44.72,34.2125
219,2,3,2025-02-19,31.24,32923.66,Rendeng,247.03,Cleaned,20.08,23.17,20.11,26.5125
249,2,3,2025-02-26,22.23,27773.28,Rendeng,426.04,Cleaned,31.24,16.89,22.83,27.8475
279,2,3,2025-03-05,15.9,28702.66,Gadu,26.97,Cleaned,22.23,37.84,17.53,22.3625
309,2,3,2025-03-12,26.46,32050.97,Gadu,47.28,Cleaned,15.9,20.08,23.17,23.9575
339,2,3,2025-03-19,25.02,30035.33,Gadu,67.49,Cleaned,26.46,31.24,16.89,22.4025
369,2,3,2025-03-26,40.87,27394.25,Gadu,50.64,Cleaned,25.02,22.23,37.84,27.0625
399,2,3,2025-04-02,20.56,28612.06,Gadu,33.93,Cleaned,40.87,15.9,20.08,28.2275
429,2,3,2025-04-09,15.55,30541.38,Gadu,12.18,Cleaned,20.56,26.46,31.24,25.5
459,2,3,2025-04-16,16.13,27252.56,Gadu,11.71,Cleaned,15.55,25.02,22.23,23.2775
489,2,3,2025-04-23,32.24,30394.39,Gadu,70.35,Cleaned,16.13,40.87,15.9,21.12
519,2,3,2025-04-30,16.01,27494.29,Gadu,59.57,Cleaned,32.24,20.56,26.46,19.9825
549,2,3,2025-05-07,39.71,31214.79,Gadu,31.73,Cleaned,16.01,15.55,25.02,26.0225
579,2,3,2025-05-14,30.54,32404.21,Gadu,79.74,Cleaned,39.71,16.13,40.87,29.625
609,2,3,2025-05-21,19.0,27890.06,Gadu,21.69,Cleaned,30.54,32.24,20.56,26.314999999999998
639,2,3,2025-05-28,16.21,28425.26,Gadu,61.69,Cleaned,19.0,16.01,15.55,26.365
669,2,3,2025-06-04,28.25,28648.84,Gadu,49.71,Cleaned,16.21,39.71,16.13,23.5
699,2,3,2025-06-11,24.25,27580.06,Gadu,47.8,Cleaned,28.25,30.54,32.24,21.927500000000002
729,2,3,2025-06-18,26.59,29594.99,Gadu,15.66,Cleaned,24.25,19.0,16.01,23.825
759,2,3,2025-06-25,13.58,29756.68,Gadu,19.6,Cleaned,26.59,16.21,39.71,23.1675
789,2,3,2025-07-02,18.96,29592.46,Bera,70.57,Cleaned,13.58,28.25,30.54,20.845
819,2,3,2025-07-09,17.64,32748.44,Bera,126.11,Cleaned,18.96,24.25,19.0,19.192500000000003
849,2,3,2025-07-16,13.31,27157.18,Bera,58.86,Cleaned,17.64,26.59,16.21,15.8725
879,2,3,2025-07-23,17.99,32103.7,Bera,139.98,Cleaned,13.31,13.58,28.25,16.975
909,2,3,2025-07-30,28.85,32436.86,Bera,60.55,Cleaned,17.99,18.96,24.25,19.447499999999998
939,2,3,2025-08-06,19.86,28049.29,Bera,132.6,Cleaned,28.85,17.64,26.59,20.002499999999998
969,2,3,2025-08-13,28.16,27208.02,Bera,137.28,Cleaned,19.86,13.31,13.58,23.715
999,2,3,2025-08-20,30.53,29961.28,Bera,78.07,Cleaned,28.16,17.99,18.96,26.85
1029,2,3,2025-08-27,26.73,32145.37,Bera,79.5,Cleaned,30.53,28.85,17.64,26.32
1059,2,3,2025-09-03,17.62,27345.89,Bera,145.59,Cleaned,26.73,19.86,13.31,25.759999999999998
1089,2,3,2025-09-10,20.24,29152.29,Bera,107.73,Cleaned,17.62,28.16,17.99,23.78
1119,2,3,2025-09-17,24.53,28451.59,Bera,78.1,Cleaned,20.24,30.53,28.85,22.28
1149,2,3,2025-09-24,13.35,27314.13,Bera,50.44,Cleaned,24.53,26.73,19.86,18.935
1179,2,3,2025-10-01,24.22,32082.36,Bera,101.9,Cleaned,13.35,17.62,28.16,20.585
1209,2,3,2025-10-08,23.41,28557.25,Bera,102.97,Cleaned,24.22,20.24,30.53,21.3775
1239,2,3,2025-10-15,20.26,32702.76,Bera,141.95,Cleaned,23.41,24.53,26.73,20.310000000000002
1269,2,3,2025-10-22,33.18,30966.09,Bera,80.42,Cleaned,20.26,13.35,17.62,25.267500000000002
1299,2,3,2025-10-29,19.76,28740.27,Bera,51.14,Cleaned,33.18,24.22,20.24,24.1525
1329,2,3,2025-11-05,22.5,27552.4,Rendeng,244.84,Cleaned,19.76,23.41,24.53,23.925
1359,2,3,2025-11-12,26.54,32596.26,Rendeng,260.51,Cleaned,22.5,20.26,13.35,25.494999999999997
1389,2,3,2025-11-19,15.15,30033.8,Rendeng,366.05,Cleaned,26.54,33.18,24.22,20.9875
1419,2,3,2025-11-26,21.0,31756.55,Rendeng,242.92,Cleaned,15.15,19.76,23.41,21.2975
1449,2,3,2025-12-03,15.16,31026.94,Rendeng,380.68,Cleaned,21.0,22.5,20.26,19.4625
1479,2,3,2025-12-10,27.78,32328.71,Rendeng,348.83,Cleaned,15.16,26.54,33.18,19.7725
1509,2,3,2025-12-17,25.87,30595.81,Rendeng,445.28,Cleaned,27.78,15.15,19.76,22.4525
1539,2,3,2025-12-24,14.75,28395.04,Rendeng,404.24,Cleaned,25.87,21.0,22.5,20.89
1569,2,3,2025-12-31,14.54,30315.97,Rendeng,385.41,Cleaned,14.75,15.16,26.54,20.735
1599,2,3,2026-01-07,26.6,27301.46,Rendeng,251.89,Cleaned,14.54,27.78,15.15,20.44
1629,2,3,2026-01-14,19.83,32571.78,Rendeng,384.77,Cleaned,26.6,25.87,21.0,18.93
1659,2,3,2026-01-21,16.49,28035.14,Rendeng,383.25,Cleaned,19.83,14.75,15.16,19.365
1689,2,3,2026-01-28,25.87,30670.99,Rendeng,318.9,Cleaned,16.49,14.54,27.78,22.197499999999998
1719,2,3,2026-02-04,18.18,32941.99,Rendeng,262.79,Cleaned,25.87,26.6,25.87,20.0925
1749,2,3,2026-02-11,9.7,29367.43,Rendeng,212.64,Cleaned,18.18,19.83,14.75,17.56
1779,2,3,2026-02-18,29.31,28945.98,Rendeng,272.36,Cleaned,9.7,16.49,14.54,20.765
1809,2,3,2026-02-25,31.14,30339.47,Rendeng,235.82,Cleaned,29.31,25.87,26.6,22.0825
1839,2,3,2026-03-04,24.43,30266.07,Gadu,59.04,Cleaned,31.14,18.18,19.83,23.645000000000003
1869,2,3,2026-03-11,17.31,29350.45,Gadu,34.83,Cleaned,24.43,9.7,16.49,25.5475
1899,2,3,2026-03-18,24.83,31955.59,Gadu,78.78,Cleaned,17.31,29.31,25.87,24.4275
1929,2,3,2026-03-25,15.37,29937.86,Gadu,76.22,Cleaned,24.83,31.14,18.18,20.485
1959,2,3,2026-04-01,27.78,27151.19,Gadu,19.47,Cleaned,15.37,24.43,9.7,21.322499999999998
1989,2,3,2026-04-08,32.33,31791.93,Gadu,50.05,Cleaned,27.78,17.31,29.31,25.0775
2019,2,3,2026-04-15,16.22,28491.24,Gadu,55.17,Cleaned,32.33,24.83,31.14,22.924999999999997
2049,2,3,2026-04-22,21.55,32318.28,Gadu,68.55,Cleaned,16.22,15.37,24.43,24.470000000000002
2079,2,3,2026-04-29,19.02,27213.54,Gadu,13.83,Cleaned,21.55,27.78,17.31,22.279999999999998
2109,2,3,2026-05-06,18.65,28733.81,Gadu,21.5,Cleaned,19.02,32.33,24.83,18.86
2139,2,3,2026-05-13,32.05,27152.09,Gadu,20.4,Cleaned,18.65,16.22,15.37,22.8175
2169,2,3,2026-05-20,17.94,30808.46,Gadu,63.35,Cleaned,32.05,21.55,27.78,21.915
2199,2,3,2026-05-27,18.87,28816.65,Gadu,40.12,Cleaned,17.94,19.02,32.33,21.877499999999998
2229,2,3,2026-06-03,31.23,28574.45,Gadu,78.07,Cleaned,18.87,18.65,16.22,25.0225
2259,2,3,2026-06-10,27.04,29844.95,Gadu,75.28,Cleaned,31.23,32.05,21.55,23.77
2289,2,3,2026-06-17,15.06,27344.35,Gadu,66.13,Cleaned,27.04,17.94,19.02,23.05
2319,2,3,2026-06-24,19.76,29806.32,Gadu,64.6,Cleaned,15.06,18.87,18.65,23.2725
2349,2,3,2026-07-01,24.12,32941.71,Bera,131.07,Cleaned,19.76,31.23,32.05,21.495
2379,2,3,2026-07-08,19.91,30576.86,Bera,77.35,Cleaned,24.12,27.04,17.94,19.712500000000002
2409,2,3,2026-07-15,25.32,27306.99,Bera,131.16,Cleaned,19.91,15.06,18.87,22.277500000000003
2439,2,3,2026-07-22,30.55,32018.27,Bera,57.53,Cleaned,25.32,19.76,31.23,24.975
2469,2,3,2026-07-29,23.74,31916.97,Bera,137.71,Cleaned,30.55,24.12,27.04,24.88
2499,2,3,2026-08-05,21.59,32374.89,Bera,125.9,Cleaned,23.74,19.91,15.06,25.3
2529,2,3,2026-08-12,16.44,31316.33,Bera,141.02,Cleaned,21.59,25.32,19.76,23.08
2559,2,3,2026-08-19,34.4,29504.3,Bera,94.59,Cleaned,16.44,30.55,24.12,24.042499999999997
2589,2,3,2026-08-26,16.77,31667.91,Bera,130.08,Cleaned,34.4,23.74,19.91,22.3
220,2,4,2025-02-19,18.18,32552.92,Rendeng,247.03,Cleaned,22.45,30.38,16.44,17.1075
250,2,4,2025-02-26,20.68,32396.32,Rendeng,426.04,Cleaned,18.18,19.03,31.08,17.52
280,2,4,2025-03-05,19.95,34041.58,Gadu,26.97,Cleaned,20.68,8.77,29.94,20.314999999999998
310,2,4,2025-03-12,31.18,32478.41,Gadu,47.28,Cleaned,19.95,22.45,30.38,22.4975
340,2,4,2025-03-19,14.01,35780.18,Gadu,67.49,Cleaned,31.18,18.18,19.03,21.455000000000002
370,2,4,2025-03-26,14.13,36928.69,Gadu,50.64,Cleaned,14.01,20.68,8.77,19.8175
400,2,4,2025-04-02,20.79,35291.44,Gadu,33.93,Cleaned,14.13,19.95,22.45,20.0275
430,2,4,2025-04-09,27.05,34026.82,Gadu,12.18,Cleaned,20.79,31.18,18.18,18.995
460,2,4,2025-04-16,16.28,31625.12,Gadu,11.71,Cleaned,27.05,14.01,20.68,19.5625
490,2,4,2025-04-23,13.97,33369.2,Gadu,70.35,Cleaned,16.28,14.13,19.95,19.5225
520,2,4,2025-04-30,25.65,36263.5,Gadu,59.57,Cleaned,13.97,20.79,31.18,20.7375
550,2,4,2025-05-07,21.01,35417.54,Gadu,31.73,Cleaned,25.65,27.05,14.01,19.227500000000003
580,2,4,2025-05-14,20.91,34452.05,Gadu,79.74,Cleaned,21.01,16.28,14.13,20.385
610,2,4,2025-05-21,21.21,38406.41,Gadu,21.69,Cleaned,20.91,13.97,20.79,22.195
640,2,4,2025-05-28,7.49,34112.76,Gadu,61.69,Cleaned,21.21,25.65,27.05,17.655
670,2,4,2025-06-04,16.71,37258.3,Gadu,49.71,Cleaned,7.49,21.01,16.28,16.58
700,2,4,2025-06-11,12.18,34652.6,Gadu,47.8,Cleaned,16.71,20.91,13.97,14.3975
730,2,4,2025-06-18,21.5,33682.71,Gadu,15.66,Cleaned,12.18,21.21,25.65,14.47
760,2,4,2025-06-25,10.91,36995.12,Gadu,19.6,Cleaned,21.5,7.49,21.01,15.325
790,2,4,2025-07-02,13.02,34575.83,Bera,70.57,Cleaned,10.91,16.71,20.91,14.4025
820,2,4,2025-07-09,25.27,34075.59,Bera,126.11,Cleaned,13.02,12.18,21.21,17.675
850,2,4,2025-07-16,13.7,31669.34,Bera,58.86,Cleaned,25.27,21.5,7.49,15.725
880,2,4,2025-07-23,16.01,35428.56,Bera,139.98,Cleaned,13.7,10.91,16.71,17.0
910,2,4,2025-07-30,18.44,33438.33,Bera,60.55,Cleaned,16.01,13.02,12.18,18.355
940,2,4,2025-08-06,22.43,37490.16,Bera,132.6,Cleaned,18.44,25.27,21.5,17.645000000000003
970,2,4,2025-08-13,17.03,35579.65,Bera,137.28,Cleaned,22.43,13.7,10.91,18.4775
1000,2,4,2025-08-20,21.29,36415.81,Bera,78.07,Cleaned,17.03,16.01,13.02,19.7975
1030,2,4,2025-08-27,24.26,37916.45,Bera,79.5,Cleaned,21.29,18.44,25.27,21.2525
1060,2,4,2025-09-03,17.21,33897.14,Bera,145.59,Cleaned,24.26,22.43,13.7,19.9475
1090,2,4,2025-09-10,16.41,37131.06,Bera,107.73,Cleaned,17.21,17.03,16.01,19.7925
1120,2,4,2025-09-17,18.03,36497.67,Bera,78.1,Cleaned,16.41,21.29,18.44,18.9775
1150,2,4,2025-09-24,12.16,36872.97,Bera,50.44,Cleaned,18.03,24.26,22.43,15.9525
1180,2,4,2025-10-01,21.48,31665.16,Bera,101.9,Cleaned,12.16,17.21,17.03,17.020000000000003
1210,2,4,2025-10-08,23.26,34558.97,Bera,102.97,Cleaned,21.48,16.41,21.29,18.7325
1240,2,4,2025-10-15,25.51,35571.36,Bera,141.95,Cleaned,23.26,18.03,24.26,20.6025
1270,2,4,2025-10-22,10.24,32049.19,Bera,80.42,Cleaned,25.51,12.16,17.21,20.122500000000002
1300,2,4,2025-10-29,15.68,37599.9,Bera,51.14,Cleaned,10.24,21.48,16.41,18.6725
1330,2,4,2025-11-05,22.33,35693.31,Rendeng,244.84,Cleaned,15.68,23.26,18.03,18.439999999999998
1360,2,4,2025-11-12,24.15,35309.78,Rendeng,260.51,Cleaned,22.33,25.51,12.16,18.1
1390,2,4,2025-11-19,12.5,38087.85,Rendeng,366.05,Cleaned,24.15,10.24,21.48,18.665
1420,2,4,2025-11-26,20.84,31983.32,Rendeng,242.92,Cleaned,12.5,15.68,23.26,19.955
1450,2,4,2025-12-03,21.52,35843.32,Rendeng,380.68,Cleaned,20.84,22.33,25.51,19.752499999999998
1480,2,4,2025-12-10,19.24,33777.03,Rendeng,348.83,Cleaned,21.52,24.15,10.24,18.525
1510,2,4,2025-12-17,14.67,32755.49,Rendeng,445.28,Cleaned,19.24,12.5,15.68,19.0675
1540,2,4,2025-12-24,14.54,32407.75,Rendeng,404.24,Cleaned,14.67,20.84,22.33,17.4925
1570,2,4,2025-12-31,25.35,34105.21,Rendeng,385.41,Cleaned,14.54,21.52,24.15,18.45
1600,2,4,2026-01-07,46.07,31744.38,Rendeng,251.89,Cleaned,25.35,19.24,12.5,25.1575
1630,2,4,2026-01-14,13.83,31932.66,Rendeng,384.77,Cleaned,46.07,14.67,20.84,24.9475
1660,2,4,2026-01-21,21.65,35475.82,Rendeng,383.25,Cleaned,13.83,14.54,21.52,26.724999999999998
1690,2,4,2026-01-28,23.87,34114.21,Rendeng,318.9,Cleaned,21.65,25.35,19.24,26.355
1720,2,4,2026-02-04,26.58,31680.39,Rendeng,262.79,Cleaned,23.87,46.07,14.67,21.482499999999998
1750,2,4,2026-02-11,16.87,35209.58,Rendeng,212.64,Cleaned,26.58,13.83,14.54,22.2425
1780,2,4,2026-02-18,24.02,36235.39,Rendeng,272.36,Cleaned,16.87,21.65,25.35,22.834999999999997
1810,2,4,2026-02-25,13.25,33899.12,Rendeng,235.82,Cleaned,24.02,23.87,46.07,20.18
1840,2,4,2026-03-04,15.42,33136.19,Gadu,59.04,Cleaned,13.25,26.58,13.83,17.39
1870,2,4,2026-03-11,18.86,32638.63,Gadu,34.83,Cleaned,15.42,16.87,21.65,17.8875
1900,2,4,2026-03-18,29.94,35920.21,Gadu,78.78,Cleaned,18.86,24.02,23.87,19.3675
1930,2,4,2026-03-25,32.39,34408.1,Gadu,76.22,Cleaned,29.94,13.25,26.58,24.1525
1960,2,4,2026-04-01,16.0,33983.82,Gadu,19.47,Cleaned,32.39,15.42,16.87,24.2975
1990,2,4,2026-04-08,28.66,38029.27,Gadu,50.05,Cleaned,16.0,18.86,24.02,26.7475
2020,2,4,2026-04-15,20.93,33718.6,Gadu,55.17,Cleaned,28.66,29.94,13.25,24.495
2050,2,4,2026-04-22,15.26,31830.38,Gadu,68.55,Cleaned,20.93,32.39,15.42,20.2125
2080,2,4,2026-04-29,23.24,38460.31,Gadu,13.83,Cleaned,15.26,16.0,18.86,22.0225
2110,2,4,2026-05-06,15.5,34139.38,Gadu,21.5,Cleaned,23.24,28.66,29.94,18.7325
2140,2,4,2026-05-13,14.13,36330.33,Gadu,20.4,Cleaned,15.5,20.93,32.39,17.0325
2170,2,4,2026-05-20,29.35,32804.94,Gadu,63.35,Cleaned,14.13,15.26,16.0,20.555
2200,2,4,2026-05-27,23.46,35227.3,Gadu,40.12,Cleaned,29.35,23.24,28.66,20.61
2230,2,4,2026-06-03,19.8,34451.99,Gadu,78.07,Cleaned,23.46,15.5,20.93,21.685000000000002
2260,2,4,2026-06-10,16.68,33080.53,Gadu,75.28,Cleaned,19.8,14.13,15.26,22.3225
2290,2,4,2026-06-17,10.48,35583.15,Gadu,66.13,Cleaned,16.68,29.35,23.24,17.605
2320,2,4,2026-06-24,23.44,35741.28,Gadu,64.6,Cleaned,10.48,23.46,15.5,17.6
2350,2,4,2026-07-01,33.41,35779.39,Bera,131.07,Cleaned,23.44,19.8,14.13,21.0025
2380,2,4,2026-07-08,22.33,36677.07,Bera,77.35,Cleaned,33.41,16.68,29.35,22.415
2410,2,4,2026-07-15,35.61,33130.01,Bera,131.16,Cleaned,22.33,10.48,23.46,28.6975
2440,2,4,2026-07-22,27.14,38321.08,Bera,57.53,Cleaned,35.61,23.44,19.8,29.6225
2470,2,4,2026-07-29,17.39,33787.17,Bera,137.71,Cleaned,27.14,33.41,16.68,25.6175
2500,2,4,2026-08-05,23.56,32224.33,Bera,125.9,Cleaned,17.39,22.33,10.48,25.925
2530,2,4,2026-08-12,26.69,31696.85,Bera,141.02,Cleaned,23.56,35.61,23.44,23.695
2560,2,4,2026-08-19,29.48,32510.18,Bera,94.59,Cleaned,26.69,27.14,33.41,24.28
2590,2,4,2026-08-26,34.53,33043.29,Bera,130.08,Cleaned,29.48,17.39,22.33,28.565
221,2,5,2025-02-19,5.61,27349.57,Rendeng,247.03,Cleaned,15.53,13.7,9.36,11.772499999999999
251,2,5,2025-02-26,7.73,24228.34,Rendeng,426.04,Cleaned,5.61,13.44,11.84,10.345
281,2,5,2025-03-05,14.74,24280.48,Gadu,26.97,Cleaned,7.73,12.51,8.49,10.9025
311,2,5,2025-03-12,9.48,23318.28,Gadu,47.28,Cleaned,14.74,15.53,13.7,9.39
341,2,5,2025-03-19,11.92,25983.25,Gadu,67.49,Cleaned,9.48,5.61,13.44,10.967500000000001
371,2,5,2025-03-26,16.35,24703.81,Gadu,50.64,Cleaned,11.92,7.73,12.51,13.1225
401,2,5,2025-04-02,6.87,23196.78,Gadu,33.93,Cleaned,16.35,14.74,15.53,11.155
431,2,5,2025-04-09,6.97,25209.5,Gadu,12.18,Cleaned,6.87,9.48,5.61,10.5275
461,2,5,2025-04-16,11.42,24421.63,Gadu,11.71,Cleaned,6.97,11.92,7.73,10.4025
491,2,5,2025-04-23,12.37,25792.26,Gadu,70.35,Cleaned,11.42,16.35,14.74,9.407499999999999
521,2,5,2025-04-30,7.11,27254.32,Gadu,59.57,Cleaned,12.37,6.87,9.48,9.4675
