id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data,lag_1w,lag_4w,lag_7w,rolling_mean_4w
698,2,2,2025-06-11,11.16,31140.03,Gadu,47.8,Cleaned,10.95,20.21,14.73,9.265
728,2,2,2025-06-18,3.72,29205.21,Gadu,15.66,Cleaned,11.16,3.21,9.94,9.3925
758,2,2,2025-06-25,2.99,29856.11,Gadu,19.6,Cleaned,3.72,11.74,6.62,7.205
788,2,2,2025-07-02,16.91,32568.5,Bera,70.57,Cleaned,2.99,10.95,20.21,8.695
818,2,2,2025-07-09,28.05,27031.38,Bera,126.11,Cleaned,16.91,11.16,3.21,12.9175
848,2,2,2025-07-16,10.23,28106.86,Bera,58.86,Cleaned,28.05,3.72,11.74,14.545000000000002
878,2,2,2025-07-23,32.24,29097.04,Bera,139.98,Cleaned,10.23,2.99,10.95,21.8575
908,2,2,2025-07-30,14.18,31759.57,Bera,60.55,Cleaned,32.24,16.91,11.16,21.175
938,2,2,2025-08-06,31.16,28950.62,Bera,132.6,Cleaned,14.18,28.05,3.72,21.9525
968,2,2,2025-08-13,33.24,32353.81,Bera,137.28,Cleaned,31.16,10.23,2.99,27.705
998,2,2,2025-08-20,16.71,29071.34,Bera,78.07,Cleaned,33.24,32.24,16.91,23.822499999999998
1028,2,2,2025-08-27,16.45,29678.52,Bera,79.5,Cleaned,16.71,14.18,28.05,24.389999999999997
1058,2,2,2025-09-03,34.46,28814.0,Bera,145.59,Cleaned,16.45,31.16,10.23,25.215
1088,2,2,2025-09-10,24.44,31155.19,Bera,107.73,Cleaned,34.46,33.24,32.24,23.015
1118,2,2,2025-09-17,18.34,30748.7,Bera,78.1,Cleaned,24.44,16.71,14.18,23.4225
1148,2,2,2025-09-24,11.67,28253.3,Bera,50.44,Cleaned,18.34,16.45,31.16,22.227500000000003
1178,2,2,2025-10-01,26.2,29230.44,Bera,101.9,Cleaned,11.67,34.46,33.24,20.1625
1208,2,2,2025-10-08,24.4,32763.76,Bera,102.97,Cleaned,26.2,24.44,16.71,20.1525
1238,2,2,2025-10-15,31.11,27233.58,Bera,141.95,Cleaned,24.4,18.34,16.45,23.345
1268,2,2,2025-10-22,16.59,31840.16,Bera,80.42,Cleaned,31.11,11.67,34.46,24.575
1298,2,2,2025-10-29,13.7,32191.77,Bera,51.14,Cleaned,16.59,26.2,24.44,21.449999999999996
1328,2,2,2025-11-05,57.19,27453.5,Rendeng,244.84,Cleaned,13.7,24.4,18.34,29.6475
1358,2,2,2025-11-12,60.53,32030.95,Rendeng,260.51,Cleaned,57.19,31.11,11.67,37.0025
1388,2,2,2025-11-19,86.21,32716.89,Rendeng,366.05,Cleaned,60.53,16.59,26.2,54.4075
1418,2,2,2025-11-26,55.65,30046.83,Rendeng,242.92,Cleaned,86.21,13.7,24.4,64.895
1448,2,2,2025-12-03,88.57,31818.01,Rendeng,380.68,Cleaned,55.65,57.19,31.11,72.74000000000001
1478,2,2,2025-12-10,77.79,31001.08,Rendeng,348.83,Cleaned,88.57,60.53,16.59,77.055
1508,2,2,2025-12-17,104.62,28651.73,Rendeng,445.28,Cleaned,77.79,86.21,13.7,81.6575
1538,2,2,2025-12-24,94.12,31789.76,Rendeng,404.24,Cleaned,104.62,55.65,57.19,91.275
1568,2,2,2025-12-31,86.77,29937.75,Rendeng,385.41,Cleaned,94.12,88.57,60.53,90.82499999999999
1598,2,2,2026-01-07,54.44,32463.63,Rendeng,251.89,Cleaned,86.77,77.79,86.21,84.98750000000001
1628,2,2,2026-01-14,86.63,32612.91,Rendeng,384.77,Cleaned,54.44,104.62,55.65,80.49000000000001
1658,2,2,2026-01-21,89.48,30952.31,Rendeng,383.25,Cleaned,86.63,94.12,88.57,79.33
1688,2,2,2026-01-28,72.5,29419.25,Rendeng,318.9,Cleaned,89.48,86.77,77.79,75.7625
1718,2,2,2026-02-04,61.65,29401.27,Rendeng,262.79,Cleaned,72.5,54.44,104.62,77.565
1748,2,2,2026-02-11,47.73,29955.21,Rendeng,212.64,Cleaned,61.65,86.63,94.12,67.84
1778,2,2,2026-02-18,61.68,28518.16,Rendeng,272.36,Cleaned,47.73,89.48,86.77,60.88999999999999
1808,2,2,2026-02-25,52.45,30560.77,Rendeng,235.82,Cleaned,61.68,72.5,54.44,55.877500000000005
1838,2,2,2026-03-04,11.92,30248.25,Gadu,59.04,Cleaned,52.45,61.65,86.63,43.445
1868,2,2,2026-03-11,7.1,29408.77,Gadu,34.83,Cleaned,11.92,47.73,89.48,33.2875
1898,2,2,2026-03-18,18.9,29118.62,Gadu,78.78,Cleaned,7.1,61.68,72.5,22.592499999999998
1928,2,2,2026-03-25,17.77,31022.61,Gadu,76.22,Cleaned,18.9,52.45,61.65,13.9225
1958,2,2,2026-04-01,2.35,30421.72,Gadu,19.47,Cleaned,17.77,11.92,47.73,11.53
1988,2,2,2026-04-08,11.71,29401.88,Gadu,50.05,Cleaned,2.35,7.1,61.68,12.6825
2018,2,2,2026-04-15,13.52,27374.59,Gadu,55.17,Cleaned,11.71,18.9,52.45,11.3375
2048,2,2,2026-04-22,18.25,31352.23,Gadu,68.55,Cleaned,13.52,17.77,11.92,11.4575
2078,2,2,2026-04-29,3.5,30727.98,Gadu,13.83,Cleaned,18.25,2.35,7.1,11.745000000000001
2108,2,2,2026-05-06,5.08,32455.21,Gadu,21.5,Cleaned,3.5,11.71,18.9,10.0875
2138,2,2,2026-05-13,2.23,28080.95,Gadu,20.4,Cleaned,5.08,13.52,17.77,7.265000000000001
2168,2,2,2026-05-20,13.63,29702.1,Gadu,63.35,Cleaned,2.23,18.25,2.35,6.110000000000001
2198,2,2,2026-05-27,10.59,27316.96,Gadu,40.12,Cleaned,13.63,3.5,11.71,7.882500000000001
2228,2,2,2026-06-03,16.85,27218.77,Gadu,78.07,Cleaned,10.59,5.08,13.52,10.825000000000001
2258,2,2,2026-06-10,17.89,28805.8,Gadu,75.28,Cleaned,16.85,2.23,18.25,14.740000000000002
2288,2,2,2026-06-17,14.71,28008.12,Gadu,66.13,Cleaned,17.89,13.63,3.5,15.010000000000002
2318,2,2,2026-06-24,14.03,28105.81,Gadu,64.6,Cleaned,14.71,10.59,5.08,15.870000000000001
2348,2,2,2026-07-01,30.18,30262.72,Bera,131.07,Cleaned,14.03,16.85,2.23,19.2025
2378,2,2,2026-07-08,19.53,27531.47,Bera,77.35,Cleaned,30.18,17.89,13.63,19.612500000000004
2408,2,2,2026-07-15,27.15,30415.83,Bera,131.16,Cleaned,19.53,14.71,10.59,22.7225
2438,2,2,2026-07-22,11.61,27147.87,Bera,57.53,Cleaned,27.15,14.03,16.85,22.1175
2468,2,2,2026-07-29,30.94,30526.79,Bera,137.71,Cleaned,11.61,30.18,17.89,22.3075
2498,2,2,2026-08-05,26.71,28513.94,Bera,125.9,Cleaned,30.94,19.53,14.71,24.102500000000003
2528,2,2,2026-08-12,32.13,30799.07,Bera,141.02,Cleaned,26.71,27.15,14.03,25.347500000000004
2558,2,2,2026-08-19,24.1,29465.66,Bera,94.59,Cleaned,32.13,11.61,30.18,28.47
2588,2,2,2026-08-26,30.23,27594.88,Bera,130.08,Cleaned,24.1,30.94,19.53,28.2925
219,2,3,2025-02-19,39.37,32923.66,Rendeng,247.03,Cleaned,56.14,39.41,44.68,50.46
249,2,3,2025-02-26,65.4,27773.28,Rendeng,426.04,Cleaned,39.37,49.41,33.58,54.4575
279,2,3,2025-03-05,2.95,28702.66,Gadu,26.97,Cleaned,65.4,56.92,48.97,40.964999999999996
309,2,3,2025-03-12,7.84,32050.97,Gadu,47.28,Cleaned,2.95,56.14,39.41,28.890000000000004
339,2,3,2025-03-19,10.71,30035.33,Gadu,67.49,Cleaned,7.84,39.37,49.41,21.725
369,2,3,2025-03-26,10.76,27394.25,Gadu,50.64,Cleaned,10.71,65.4,56.92,8.065
399,2,3,2025-04-02,4.8,28612.06,Gadu,33.93,Cleaned,10.76,2.95,56.14,8.5275
429,2,3,2025-04-09,1.0,30541.38,Gadu,12.18,Cleaned,4.8,7.84,39.37,6.8175
459,2,3,2025-04-16,1.0,27252.56,Gadu,11.71,Cleaned,1.0,10.71,65.4,4.39
489,2,3,2025-04-23,12.35,30394.39,Gadu,70.35,Cleaned,1.0,10.76,2.95,4.7875
519,2,3,2025-04-30,7.99,27494.29,Gadu,59.57,Cleaned,12.35,4.8,7.84,5.585
549,2,3,2025-05-07,7.65,31214.79,Gadu,31.73,Cleaned,7.99,1.0,10.71,7.2475000000000005
579,2,3,2025-05-14,13.51,32404.21,Gadu,79.74,Cleaned,7.65,1.0,10.76,10.375
609,2,3,2025-05-21,2.66,27890.06,Gadu,21.69,Cleaned,13.51,12.35,4.8,7.952500000000001
639,2,3,2025-05-28,8.35,28425.26,Gadu,61.69,Cleaned,2.66,7.99,1.0,8.0425
669,2,3,2025-06-04,8.51,28648.84,Gadu,49.71,Cleaned,8.35,7.65,1.0,8.2575
699,2,3,2025-06-11,7.55,27580.06,Gadu,47.8,Cleaned,8.51,13.51,12.35,6.767500000000001
729,2,3,2025-06-18,3.0,29594.99,Gadu,15.66,Cleaned,7.55,2.66,7.99,6.852500000000001
759,2,3,2025-06-25,1.43,29756.68,Gadu,19.6,Cleaned,3.0,8.35,7.65,5.1225000000000005
789,2,3,2025-07-02,10.17,29592.46,Bera,70.57,Cleaned,1.43,8.51,13.51,5.5375000000000005
819,2,3,2025-07-09,18.5,32748.44,Bera,126.11,Cleaned,10.17,7.55,2.66,8.275
849,2,3,2025-07-16,7.43,27157.18,Bera,58.86,Cleaned,18.5,3.0,8.35,9.3825
879,2,3,2025-07-23,20.69,32103.7,Bera,139.98,Cleaned,7.43,1.43,8.51,14.197500000000002
909,2,3,2025-07-30,10.28,32436.86,Bera,60.55,Cleaned,20.69,10.17,7.55,14.225
939,2,3,2025-08-06,19.86,28049.29,Bera,132.6,Cleaned,10.28,18.5,3.0,14.565
969,2,3,2025-08-13,21.97,27208.02,Bera,137.28,Cleaned,19.86,7.43,1.43,18.2
999,2,3,2025-08-20,13.25,29961.28,Bera,78.07,Cleaned,21.97,20.69,10.17,16.34
1029,2,3,2025-08-27,12.84,32145.37,Bera,79.5,Cleaned,13.25,10.28,18.5,16.98
1059,2,3,2025-09-03,21.49,27345.89,Bera,145.59,Cleaned,12.84,19.86,7.43,17.3875
1089,2,3,2025-09-10,16.1,29152.29,Bera,107.73,Cleaned,21.49,21.97,20.69,15.92
1119,2,3,2025-09-17,12.26,28451.59,Bera,78.1,Cleaned,16.1,13.25,10.28,15.6725
1149,2,3,2025-09-24,6.14,27314.13,Bera,50.44,Cleaned,12.26,12.84,19.86,13.997499999999999
1179,2,3,2025-10-01,15.87,32082.36,Bera,101.9,Cleaned,6.14,21.49,21.97,12.592500000000001
1209,2,3,2025-10-08,15.9,28557.25,Bera,102.97,Cleaned,15.87,16.1,13.25,12.5425
1239,2,3,2025-10-15,21.37,32702.76,Bera,141.95,Cleaned,15.9,12.26,12.84,14.82
1269,2,3,2025-10-22,14.06,30966.09,Bera,80.42,Cleaned,21.37,6.14,21.49,16.8
1299,2,3,2025-10-29,7.32,28740.27,Bera,51.14,Cleaned,14.06,15.87,16.1,14.6625
1329,2,3,2025-11-05,37.57,27552.4,Rendeng,244.84,Cleaned,7.32,15.9,12.26,20.08
1359,2,3,2025-11-12,40.66,32596.26,Rendeng,260.51,Cleaned,37.57,21.37,6.14,24.9025
1389,2,3,2025-11-19,54.99,30033.8,Rendeng,366.05,Cleaned,40.66,14.06,15.87,35.135
1419,2,3,2025-11-26,37.03,31756.55,Rendeng,242.92,Cleaned,54.99,7.32,15.9,42.5625
1449,2,3,2025-12-03,57.25,31026.94,Rendeng,380.68,Cleaned,37.03,37.57,21.37,47.4825
1479,2,3,2025-12-10,54.45,32328.71,Rendeng,348.83,Cleaned,57.25,40.66,14.06,50.93
1509,2,3,2025-12-17,68.97,30595.81,Rendeng,445.28,Cleaned,54.45,54.99,7.32,54.425000000000004
1539,2,3,2025-12-24,60.8,28395.04,Rendeng,404.24,Cleaned,68.97,37.03,37.57,60.36750000000001
1569,2,3,2025-12-31,57.87,30315.97,Rendeng,385.41,Cleaned,60.8,57.25,40.66,60.5225
1599,2,3,2026-01-07,39.34,27301.46,Rendeng,251.89,Cleaned,57.87,54.45,54.99,56.745
1629,2,3,2026-01-14,58.65,32571.78,Rendeng,384.77,Cleaned,39.34,68.97,37.03,54.165
1659,2,3,2026-01-21,57.86,28035.14,Rendeng,383.25,Cleaned,58.65,60.8,57.25,53.43000000000001
1689,2,3,2026-01-28,49.53,30670.99,Rendeng,318.9,Cleaned,57.86,57.87,54.45,51.345
1719,2,3,2026-02-04,39.61,32941.99,Rendeng,262.79,Cleaned,49.53,39.34,68.97,51.4125
1749,2,3,2026-02-11,30.48,29367.43,Rendeng,212.64,Cleaned,39.61,58.65,60.8,44.37
1779,2,3,2026-02-18,42.94,28945.98,Rendeng,272.36,Cleaned,30.48,57.86,57.87,40.64
1809,2,3,2026-02-25,37.62,30339.47,Rendeng,235.82,Cleaned,42.94,49.53,39.34,37.6625
1839,2,3,2026-03-04,9.31,30266.07,Gadu,59.04,Cleaned,37.62,39.61,58.65,30.0875
1869,2,3,2026-03-11,4.4,29350.45,Gadu,34.83,Cleaned,9.31,30.48,57.86,23.5675
1899,2,3,2026-03-18,12.41,31955.59,Gadu,78.78,Cleaned,4.4,42.94,49.53,15.934999999999999
1929,2,3,2026-03-25,10.44,29937.86,Gadu,76.22,Cleaned,12.41,37.62,39.61,9.14
1959,2,3,2026-04-01,3.78,27151.19,Gadu,19.47,Cleaned,10.44,9.31,30.48,7.757499999999999
1989,2,3,2026-04-08,9.24,31791.93,Gadu,50.05,Cleaned,3.78,4.4,42.94,8.9675
2019,2,3,2026-04-15,7.35,28491.24,Gadu,55.17,Cleaned,9.24,12.41,37.62,7.7025
2049,2,3,2026-04-22,10.29,32318.28,Gadu,68.55,Cleaned,7.35,10.44,9.31,7.664999999999999
2079,2,3,2026-04-29,1.45,27213.54,Gadu,13.83,Cleaned,10.29,3.78,4.4,7.0825
2109,2,3,2026-05-06,2.57,28733.81,Gadu,21.5,Cleaned,1.45,9.24,12.41,5.414999999999999
2139,2,3,2026-05-13,4.63,27152.09,Gadu,20.4,Cleaned,2.57,7.35,10.44,4.734999999999999
2169,2,3,2026-05-20,8.89,30808.46,Gadu,63.35,Cleaned,4.63,10.29,3.78,4.385
2199,2,3,2026-05-27,5.47,28816.65,Gadu,40.12,Cleaned,8.89,1.45,9.24,5.39
2229,2,3,2026-06-03,13.37,28574.45,Gadu,78.07,Cleaned,5.47,2.57,7.35,8.09
2259,2,3,2026-06-10,12.24,29844.95,Gadu,75.28,Cleaned,13.37,4.63,10.29,9.9925
2289,2,3,2026-06-17,8.84,27344.35,Gadu,66.13,Cleaned,12.24,8.89,1.45,9.98
2319,2,3,2026-06-24,9.39,29806.32,Gadu,64.6,Cleaned,8.84,5.47,2.57,10.96
2349,2,3,2026-07-01,20.34,32941.71,Bera,131.07,Cleaned,9.39,13.37,4.63,12.7025
2379,2,3,2026-07-08,11.37,30576.86,Bera,77.35,Cleaned,20.34,12.24,8.89,12.485
2409,2,3,2026-07-15,20.55,27306.99,Bera,131.16,Cleaned,11.37,8.84,5.47,15.4125
2439,2,3,2026-07-22,10.1,32018.27,Bera,57.53,Cleaned,20.55,9.39,13.37,15.59
2469,2,3,2026-07-29,21.3,31916.97,Bera,137.71,Cleaned,10.1,20.34,12.24,15.829999999999998
2499,2,3,2026-08-05,19.12,32374.89,Bera,125.9,Cleaned,21.3,11.37,8.84,17.7675
2529,2,3,2026-08-12,20.59,31316.33,Bera,141.02,Cleaned,19.12,20.55,9.39,17.777499999999996
2559,2,3,2026-08-19,16.44,29504.3,Bera,94.59,Cleaned,20.59,10.1,20.34,19.362499999999997
2589,2,3,2026-08-26,18.96,31667.91,Bera,130.08,Cleaned,16.44,21.3,11.37,18.7775
220,2,4,2025-02-19,34.34,32552.92,Rendeng,247.03,Cleaned,52.13,37.65,40.63,45.050000000000004
250,2,4,2025-02-26,60.0,32396.32,Rendeng,426.04,Cleaned,34.34,45.88,32.47,48.58
280,2,4,2025-03-05,3.6,34041.58,Gadu,26.97,Cleaned,60.0,47.85,47.2,37.5175
310,2,4,2025-03-12,8.34,32478.41,Gadu,47.28,Cleaned,3.6,52.13,37.65,26.570000000000004
340,2,4,2025-03-19,8.33,35780.18,Gadu,67.49,Cleaned,8.34,34.34,45.88,20.0675
370,2,4,2025-03-26,5.97,36928.69,Gadu,50.64,Cleaned,8.33,60.0,47.85,6.56
400,2,4,2025-04-02,4.72,35291.44,Gadu,33.93,Cleaned,5.97,3.6,52.13,6.84
430,2,4,2025-04-09,2.7,34026.82,Gadu,12.18,Cleaned,4.72,8.34,34.34,5.430000000000001
460,2,4,2025-04-16,1.0,31625.12,Gadu,11.71,Cleaned,2.7,8.33,60.0,3.5975
490,2,4,2025-04-23,8.72,33369.2,Gadu,70.35,Cleaned,1.0,5.97,3.6,4.285
520,2,4,2025-04-30,9.15,36263.5,Gadu,59.57,Cleaned,8.72,4.72,8.34,5.3925
550,2,4,2025-05-07,4.45,35417.54,Gadu,31.73,Cleaned,9.15,2.7,8.33,5.83
580,2,4,2025-05-14,11.2,34452.05,Gadu,79.74,Cleaned,4.45,1.0,5.97,8.379999999999999
610,2,4,2025-05-21,3.07,38406.41,Gadu,21.69,Cleaned,11.2,8.72,4.72,6.967499999999999
640,2,4,2025-05-28,6.42,34112.76,Gadu,61.69,Cleaned,3.07,9.15,2.7,6.285
670,2,4,2025-06-04,6.27,37258.3,Gadu,49.71,Cleaned,6.42,4.45,1.0,6.739999999999998
700,2,4,2025-06-11,5.25,34652.6,Gadu,47.8,Cleaned,6.27,11.2,8.72,5.2524999999999995
730,2,4,2025-06-18,2.27,33682.71,Gadu,15.66,Cleaned,5.25,3.07,9.15,5.052499999999999
760,2,4,2025-06-25,1.06,36995.12,Gadu,19.6,Cleaned,2.27,6.42,4.45,3.712499999999999
790,2,4,2025-07-02,8.6,34575.83,Bera,70.57,Cleaned,1.06,6.27,11.2,4.294999999999999
820,2,4,2025-07-09,18.47,34075.59,Bera,126.11,Cleaned,8.6,5.25,3.07,7.599999999999999
850,2,4,2025-07-16,7.06,31669.34,Bera,58.86,Cleaned,18.47,2.27,6.42,8.7975
880,2,4,2025-07-23,18.88,35428.56,Bera,139.98,Cleaned,7.06,1.06,6.27,13.252499999999998
910,2,4,2025-07-30,8.09,33438.33,Bera,60.55,Cleaned,18.88,8.6,5.25,13.125
940,2,4,2025-08-06,18.91,37490.16,Bera,132.6,Cleaned,8.09,18.47,2.27,13.235
970,2,4,2025-08-13,18.67,35579.65,Bera,137.28,Cleaned,18.91,7.06,1.06,16.1375
1000,2,4,2025-08-20,11.03,36415.81,Bera,78.07,Cleaned,18.67,18.88,8.6,14.175
1030,2,4,2025-08-27,11.73,37916.45,Bera,79.5,Cleaned,11.03,8.09,18.47,15.084999999999999
1060,2,4,2025-09-03,19.88,33897.14,Bera,145.59,Cleaned,11.73,18.91,7.06,15.327499999999999
1090,2,4,2025-09-10,14.4,37131.06,Bera,107.73,Cleaned,19.88,18.67,18.88,14.26
1120,2,4,2025-09-17,10.49,36497.67,Bera,78.1,Cleaned,14.4,11.03,8.09,14.125
1150,2,4,2025-09-24,5.62,36872.97,Bera,50.44,Cleaned,10.49,11.73,18.91,12.597499999999998
1180,2,4,2025-10-01,14.42,31665.16,Bera,101.9,Cleaned,5.62,19.88,18.67,11.2325
1210,2,4,2025-10-08,14.87,34558.97,Bera,102.97,Cleaned,14.42,14.4,11.03,11.35
1240,2,4,2025-10-15,20.74,35571.36,Bera,141.95,Cleaned,14.87,10.49,11.73,13.9125
1270,2,4,2025-10-22,9.52,32049.19,Bera,80.42,Cleaned,20.74,5.62,19.88,14.8875
1300,2,4,2025-10-29,6.3,37599.9,Bera,51.14,Cleaned,9.52,14.42,14.4,12.8575
1330,2,4,2025-11-05,34.73,35693.31,Rendeng,244.84,Cleaned,6.3,14.87,10.49,17.822499999999998
1360,2,4,2025-11-12,37.24,35309.78,Rendeng,260.51,Cleaned,34.73,20.74,5.62,21.947499999999998
1390,2,4,2025-11-19,50.18,38087.85,Rendeng,366.05,Cleaned,37.24,9.52,14.42,32.1125
1420,2,4,2025-11-26,34.2,31983.32,Rendeng,242.92,Cleaned,50.18,6.3,14.87,39.087500000000006
1450,2,4,2025-12-03,53.75,35843.32,Rendeng,380.68,Cleaned,34.2,34.73,20.74,43.8425
1480,2,4,2025-12-10,48.87,33777.03,Rendeng,348.83,Cleaned,53.75,37.24,9.52,46.75
1510,2,4,2025-12-17,61.71,32755.49,Rendeng,445.28,Cleaned,48.87,50.18,6.3,49.63249999999999
1540,2,4,2025-12-24,55.91,32407.75,Rendeng,404.24,Cleaned,61.71,34.2,34.73,55.06
1570,2,4,2025-12-31,55.05,34105.21,Rendeng,385.41,Cleaned,55.91,53.75,37.24,55.385
1600,2,4,2026-01-07,39.68,31744.38,Rendeng,251.89,Cleaned,55.05,48.87,50.18,53.0875
1630,2,4,2026-01-14,53.04,31932.66,Rendeng,384.77,Cleaned,39.68,61.71,34.2,50.919999999999995
1660,2,4,2026-01-21,54.13,35475.82,Rendeng,383.25,Cleaned,53.04,55.91,53.75,50.474999999999994
1690,2,4,2026-01-28,45.43,34114.21,Rendeng,318.9,Cleaned,54.13,55.05,48.87,48.07
1720,2,4,2026-02-04,37.97,31680.39,Rendeng,262.79,Cleaned,45.43,39.68,61.71,47.6425
1750,2,4,2026-02-11,29.27,35209.58,Rendeng,212.64,Cleaned,37.97,53.04,55.91,41.7
1780,2,4,2026-02-18,38.89,36235.39,Rendeng,272.36,Cleaned,29.27,54.13,55.05,37.89
1810,2,4,2026-02-25,31.94,33899.12,Rendeng,235.82,Cleaned,38.89,45.43,39.68,34.5175
1840,2,4,2026-03-04,7.37,33136.19,Gadu,59.04,Cleaned,31.94,37.97,53.04,26.8675
1870,2,4,2026-03-11,4.53,32638.63,Gadu,34.83,Cleaned,7.37,29.27,54.13,20.6825
1900,2,4,2026-03-18,12.57,35920.21,Gadu,78.78,Cleaned,4.53,38.89,45.43,14.102500000000001
1930,2,4,2026-03-25,12.62,34408.1,Gadu,76.22,Cleaned,12.57,31.94,37.97,9.2725
1960,2,4,2026-04-01,1.89,33983.82,Gadu,19.47,Cleaned,12.62,7.37,29.27,7.9025
1990,2,4,2026-04-08,8.31,38029.27,Gadu,50.05,Cleaned,1.89,4.53,38.89,8.8475
2020,2,4,2026-04-15,7.74,33718.6,Gadu,55.17,Cleaned,8.31,12.57,31.94,7.64
2050,2,4,2026-04-22,8.69,31830.38,Gadu,68.55,Cleaned,7.74,12.62,7.37,6.657500000000001
2080,2,4,2026-04-29,2.3,38460.31,Gadu,13.83,Cleaned,8.69,1.89,4.53,6.76
2110,2,4,2026-05-06,2.09,34139.38,Gadu,21.5,Cleaned,2.3,8.31,12.57,5.204999999999999
2140,2,4,2026-05-13,1.71,36330.33,Gadu,20.4,Cleaned,2.09,7.74,12.62,3.6975
2170,2,4,2026-05-20,10.3,32804.94,Gadu,63.35,Cleaned,1.71,8.69,1.89,4.1
2200,2,4,2026-05-27,6.04,35227.3,Gadu,40.12,Cleaned,10.3,2.3,8.31,5.035
2230,2,4,2026-06-03,10.79,34451.99,Gadu,78.07,Cleaned,6.04,2.09,7.74,7.21
2260,2,4,2026-06-10,9.87,33080.53,Gadu,75.28,Cleaned,10.79,1.71,8.69,9.25
2290,2,4,2026-06-17,7.55,35583.15,Gadu,66.13,Cleaned,9.87,10.3,2.3,8.5625
2320,2,4,2026-06-24,9.49,35741.28,Gadu,64.6,Cleaned,7.55,6.04,2.09,9.425
2350,2,4,2026-07-01,20.53,35779.39,Bera,131.07,Cleaned,9.49,10.79,1.71,11.86
2380,2,4,2026-07-08,11.1,36677.07,Bera,77.35,Cleaned,20.53,9.87,10.3,12.1675
2410,2,4,2026-07-15,20.91,33130.01,Bera,131.16,Cleaned,11.1,7.55,6.04,15.5075
2440,2,4,2026-07-22,9.11,38321.08,Bera,57.53,Cleaned,20.91,9.49,10.79,15.412500000000001
2470,2,4,2026-07-29,18.79,33787.17,Bera,137.71,Cleaned,9.11,20.53,9.87,14.977500000000001
2500,2,4,2026-08-05,18.16,32224.33,Bera,125.9,Cleaned,18.79,11.1,7.55,16.7425
2530,2,4,2026-08-12,20.81,31696.85,Bera,141.02,Cleaned,18.16,20.91,9.49,16.7175
2560,2,4,2026-08-19,14.73,32510.18,Bera,94.59,Cleaned,20.81,9.11,20.53,18.1225
2590,2,4,2026-08-26,20.57,33043.29,Bera,130.08,Cleaned,14.73,18.79,11.1,18.5675
221,2,5,2025-02-19,18.01,27349.57,Rendeng,247.03,Cleaned,28.98,20.06,22.22,24.98
251,2,5,2025-02-26,32.14,24228.34,Rendeng,426.04,Cleaned,18.01,25.54,16.86,26.63
281,2,5,2025-03-05,2.61,24280.48,Gadu,26.97,Cleaned,32.14,27.39,24.44,20.435
311,2,5,2025-03-12,3.29,23318.28,Gadu,47.28,Cleaned,2.61,28.98,20.06,14.012500000000001
341,2,5,2025-03-19,5.25,25983.25,Gadu,67.49,Cleaned,3.29,18.01,25.54,10.8225
371,2,5,2025-03-26,4.7,24703.81,Gadu,50.64,Cleaned,5.25,32.14,27.39,3.9625000000000004
401,2,5,2025-04-02,1.83,23196.78,Gadu,33.93,Cleaned,4.7,2.61,28.98,3.7675
431,2,5,2025-04-09,1.0,25209.5,Gadu,12.18,Cleaned,1.83,3.29,18.01,3.1950000000000003
461,2,5,2025-04-16,1.0,24421.63,Gadu,11.71,Cleaned,1.0,5.25,32.14,2.1325000000000003
491,2,5,2025-04-23,5.55,25792.26,Gadu,70.35,Cleaned,1.0,4.7,2.61,2.3449999999999998
521,2,5,2025-04-30,3.84,27254.32,Gadu,59.57,Cleaned,5.55,1.83,3.29,2.8475
551,2,5,2025-05-07,1.94,24253.13,Gadu,31.73,Cleaned,3.84,1.0,5.25,3.0825
581,2,5,2025-05-14,6.51,27061.82,Gadu,79.74,Cleaned,1.94,1.0,4.7,4.46
611,2,5,2025-05-21,1.75,26839.59,Gadu,21.69,Cleaned,6.51,5.55,1.83,3.51
641,2,5,2025-05-28,5.69,25597.45,Gadu,61.69,Cleaned,1.75,3.84,1.0,3.9725
671,2,5,2025-06-04,4.87,22977.68,Gadu,49.71,Cleaned,5.69,1.94,1.0,4.705
701,2,5,2025-06-11,3.25,25824.56,Gadu,47.8,Cleaned,4.87,6.51,5.55,3.89
731,2,5,2025-06-18,1.0,23028.32,Gadu,15.66,Cleaned,3.25,1.75,3.84,3.7025
761,2,5,2025-06-25,1.12,25940.67,Gadu,19.6,Cleaned,1.0,5.69,1.94,2.5600000000000005
791,2,5,2025-07-02,5.76,23703.46,Bera,70.57,Cleaned,1.12,4.87,6.51,2.7824999999999998
821,2,5,2025-07-09,9.19,24028.02,Bera,126.11,Cleaned,5.76,3.25,1.75,4.2675
851,2,5,2025-07-16,4.22,25090.39,Bera,58.86,Cleaned,9.19,1.0,5.69,5.0725
881,2,5,2025-07-23,10.18,26800.7,Bera,139.98,Cleaned,4.22,1.12,4.87,7.3374999999999995
911,2,5,2025-07-30,4.34,26969.95,Bera,60.55,Cleaned,10.18,5.76,3.25,6.9825
941,2,5,2025-08-06,10.54,23896.38,Bera,132.6,Cleaned,4.34,9.19,1.0,7.319999999999999
971,2,5,2025-08-13,10.14,26656.87,Bera,137.28,Cleaned,10.54,4.22,1.12,8.8
1001,2,5,2025-08-20,5.6,24609.14,Bera,78.07,Cleaned,10.14,10.18,5.76,7.654999999999999
