id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
368,2,2,2025-03-26,36.23,27219.3,Gadu,50.64,Cleaned
369,2,3,2025-03-26,40.87,27394.25,Gadu,50.64,Cleaned
370,2,4,2025-03-26,14.13,36928.69,Gadu,50.64,Cleaned
371,2,5,2025-03-26,16.35,24703.81,Gadu,50.64,Cleaned
372,2,6,2025-03-26,1.17,26954.2,Gadu,50.64,Cleaned
373,3,1,2025-03-26,24.87,28091.57,Gadu,50.64,Cleaned
374,3,2,2025-03-26,36.73,32170.71,Gadu,50.64,Cleaned
375,3,3,2025-03-26,22.04,28624.47,Gadu,50.64,Cleaned
376,3,4,2025-03-26,24.5,36008.0,Gadu,50.64,Cleaned
377,3,5,2025-03-26,10.29,23280.76,Gadu,50.64,Cleaned
378,3,6,2025-03-26,5.65,28687.85,Gadu,50.64,Cleaned
379,4,1,2025-03-26,37.43,28331.83,Gadu,50.64,Cleaned
380,4,2,2025-03-26,34.93,28386.45,Gadu,50.64,Cleaned
381,4,3,2025-03-26,23.76,28071.27,Gadu,50.64,Cleaned
382,4,4,2025-03-26,20.33,36069.22,Gadu,50.64,Cleaned
383,4,5,2025-03-26,10.32,23715.86,Gadu,50.64,Cleaned
384,4,6,2025-03-26,5.37,28722.47,Gadu,50.64,Cleaned
385,5,1,2025-03-26,41.17,29383.1,Gadu,50.64,Cleaned
386,5,2,2025-03-26,37.24,31008.51,Gadu,50.64,Cleaned
387,5,3,2025-03-26,18.53,32378.01,Gadu,50.64,Cleaned
388,5,4,2025-03-26,15.21,31591.01,Gadu,50.64,Cleaned
389,5,5,2025-03-26,5.76,26963.36,Gadu,50.64,Cleaned
390,5,6,2025-03-26,8.82,29245.94,Gadu,50.64,Cleaned
391,1,1,2025-04-02,30.33,30541.77,Gadu,33.93,Cleaned
392,1,2,2025-04-02,19.99,28608.38,Gadu,33.93,Cleaned
393,1,3,2025-04-02,14.21,30312.28,Gadu,33.93,Cleaned
394,1,4,2025-04-02,32.29,34552.89,Gadu,33.93,Cleaned
395,1,5,2025-04-02,12.27,26318.03,Gadu,33.93,Cleaned
396,1,6,2025-04-02,5.6,25520.62,Gadu,33.93,Cleaned
397,2,1,2025-04-02,38.03,32367.31,Gadu,33.93,Cleaned
398,2,2,2025-04-02,46.07,31799.13,Gadu,33.93,Cleaned
399,2,3,2025-04-02,20.56,28612.06,Gadu,33.93,Cleaned
400,2,4,2025-04-02,20.79,35291.44,Gadu,33.93,Cleaned
401,2,5,2025-04-02,6.87,23196.78,Gadu,33.93,Cleaned
402,2,6,2025-04-02,7.06,29342.12,Gadu,33.93,Cleaned
403,3,1,2025-04-02,38.67,28030.08,Gadu,33.93,Cleaned
404,3,2,2025-04-02,38.22,28633.84,Gadu,33.93,Cleaned
405,3,3,2025-04-02,24.43,28644.33,Gadu,33.93,Cleaned
406,3,4,2025-04-02,14.94,35379.25,Gadu,33.93,Cleaned
407,3,5,2025-04-02,15.1,23532.11,Gadu,33.93,Cleaned
408,3,6,2025-04-02,6.59,24810.48,Gadu,33.93,Cleaned
409,4,1,2025-04-02,41.42,30603.1,Gadu,33.93,Cleaned
410,4,2,2025-04-02,44.82,30990.22,Gadu,33.93,Cleaned
411,4,3,2025-04-02,10.33,30113.51,Gadu,33.93,Cleaned
412,4,4,2025-04-02,13.03,31828.76,Gadu,33.93,Cleaned
413,4,5,2025-04-02,13.33,22913.99,Gadu,33.93,Cleaned
414,4,6,2025-04-02,4.51,28067.34,Gadu,33.93,Cleaned
415,5,1,2025-04-02,31.41,28732.16,Gadu,33.93,Cleaned
416,5,2,2025-04-02,20.01,29134.04,Gadu,33.93,Cleaned
417,5,3,2025-04-02,16.32,30398.43,Gadu,33.93,Cleaned
418,5,4,2025-04-02,27.84,34832.35,Gadu,33.93,Cleaned
419,5,5,2025-04-02,13.25,26162.86,Gadu,33.93,Cleaned
420,5,6,2025-04-02,6.09,25932.17,Gadu,33.93,Cleaned
421,1,1,2025-04-09,45.47,27308.55,Gadu,12.18,Cleaned
422,1,2,2025-04-09,18.84,29978.2,Gadu,12.18,Cleaned
423,1,3,2025-04-09,11.38,31625.47,Gadu,12.18,Cleaned
424,1,4,2025-04-09,27.42,32246.19,Gadu,12.18,Cleaned
425,1,5,2025-04-09,12.16,24977.46,Gadu,12.18,Cleaned
426,1,6,2025-04-09,5.19,28536.21,Gadu,12.18,Cleaned
427,2,1,2025-04-09,20.49,31914.61,Gadu,12.18,Cleaned
428,2,2,2025-04-09,30.46,31796.5,Gadu,12.18,Cleaned
429,2,3,2025-04-09,15.55,30541.38,Gadu,12.18,Cleaned
430,2,4,2025-04-09,27.05,34026.82,Gadu,12.18,Cleaned
431,2,5,2025-04-09,6.97,25209.5,Gadu,12.18,Cleaned
432,2,6,2025-04-09,5.38,29551.2,Gadu,12.18,Cleaned
433,3,1,2025-04-09,47.88,30952.7,Gadu,12.18,Cleaned
434,3,2,2025-04-09,41.04,31153.66,Gadu,12.18,Cleaned
435,3,3,2025-04-09,19.94,29936.55,Gadu,12.18,Cleaned
436,3,4,2025-04-09,25.17,33048.47,Gadu,12.18,Cleaned
437,3,5,2025-04-09,14.37,22669.73,Gadu,12.18,Cleaned
438,3,6,2025-04-09,6.0,28585.81,Gadu,12.18,Cleaned
439,4,1,2025-04-09,43.62,32826.35,Gadu,12.18,Cleaned
440,4,2,2025-04-09,32.4,32665.6,Gadu,12.18,Cleaned
441,4,3,2025-04-09,30.89,32067.3,Gadu,12.18,Cleaned
442,4,4,2025-04-09,20.64,33733.7,Gadu,12.18,Cleaned
443,4,5,2025-04-09,6.67,23102.83,Gadu,12.18,Cleaned
444,4,6,2025-04-09,6.64,25173.24,Gadu,12.18,Cleaned
445,5,1,2025-04-09,26.43,31348.6,Gadu,12.18,Cleaned
446,5,2,2025-04-09,47.89,27392.14,Gadu,12.18,Cleaned
447,5,3,2025-04-09,25.93,31744.34,Gadu,12.18,Cleaned
448,5,4,2025-04-09,8.91,33731.27,Gadu,12.18,Cleaned
449,5,5,2025-04-09,14.54,25579.32,Gadu,12.18,Cleaned
450,5,6,2025-04-09,6.26,26031.28,Gadu,12.18,Cleaned
451,1,1,2025-04-16,39.41,32634.41,Gadu,11.71,Cleaned
452,1,2,2025-04-16,45.68,31792.7,Gadu,11.71,Cleaned
453,1,3,2025-04-16,19.5,29879.25,Gadu,11.71,Cleaned
454,1,4,2025-04-16,30.1,35892.54,Gadu,11.71,Cleaned
455,1,5,2025-04-16,10.0,24606.79,Gadu,11.71,Cleaned
456,1,6,2025-04-16,8.28,28806.7,Gadu,11.71,Cleaned
457,2,1,2025-04-16,33.61,29127.73,Gadu,11.71,Cleaned
458,2,2,2025-04-16,31.69,28723.43,Gadu,11.71,Cleaned
459,2,3,2025-04-16,16.13,27252.56,Gadu,11.71,Cleaned
460,2,4,2025-04-16,16.28,31625.12,Gadu,11.71,Cleaned
461,2,5,2025-04-16,11.42,24421.63,Gadu,11.71,Cleaned
462,2,6,2025-04-16,6.17,28488.06,Gadu,11.71,Cleaned
463,3,1,2025-04-16,49.82,32668.39,Gadu,11.71,Cleaned
464,3,2,2025-04-16,32.39,29804.41,Gadu,11.71,Cleaned
465,3,3,2025-04-16,15.3,32947.01,Gadu,11.71,Cleaned
466,3,4,2025-04-16,23.58,33121.7,Gadu,11.71,Cleaned
467,3,5,2025-04-16,12.11,25538.68,Gadu,11.71,Cleaned
468,3,6,2025-04-16,6.62,27569.79,Gadu,11.71,Cleaned
469,4,1,2025-04-16,31.1,28322.92,Gadu,11.71,Cleaned
470,4,2,2025-04-16,29.1,28118.63,Gadu,11.71,Cleaned
471,4,3,2025-04-16,18.66,27347.06,Gadu,11.71,Cleaned
472,4,4,2025-04-16,28.7,38283.72,Gadu,11.71,Cleaned
473,4,5,2025-04-16,16.46,25980.1,Gadu,11.71,Cleaned
474,4,6,2025-04-16,4.78,25596.43,Gadu,11.71,Cleaned
475,5,1,2025-04-16,32.09,28342.91,Gadu,11.71,Cleaned
476,5,2,2025-04-16,41.19,30221.85,Gadu,11.71,Cleaned
477,5,3,2025-04-16,33.79,27548.92,Gadu,11.71,Cleaned
478,5,4,2025-04-16,32.55,37642.23,Gadu,11.71,Cleaned
479,5,5,2025-04-16,9.42,26943.74,Gadu,11.71,Cleaned
480,5,6,2025-04-16,5.1,30006.08,Gadu,11.71,Cleaned
481,1,1,2025-04-23,44.73,30305.14,Gadu,70.35,Cleaned
482,1,2,2025-04-23,45.87,27521.92,Gadu,70.35,Cleaned
483,1,3,2025-04-23,10.97,28558.52,Gadu,70.35,Cleaned
484,1,4,2025-04-23,13.17,36563.94,Gadu,70.35,Cleaned
485,1,5,2025-04-23,8.63,23600.92,Gadu,70.35,Cleaned
486,1,6,2025-04-23,5.75,28507.92,Gadu,70.35,Cleaned
487,2,1,2025-04-23,1.0,30554.45,Gadu,70.35,Cleaned
488,2,2,2025-04-23,25.58,31948.09,Gadu,70.35,Cleaned
489,2,3,2025-04-23,32.24,30394.39,Gadu,70.35,Cleaned
490,2,4,2025-04-23,13.97,33369.2,Gadu,70.35,Cleaned
491,2,5,2025-04-23,12.37,25792.26,Gadu,70.35,Cleaned
492,2,6,2025-04-23,6.3,29428.2,Gadu,70.35,Cleaned
493,3,1,2025-04-23,43.14,32022.08,Gadu,70.35,Cleaned
494,3,2,2025-04-23,42.04,31184.83,Gadu,70.35,Cleaned
495,3,3,2025-04-23,30.06,31516.3,Gadu,70.35,Cleaned
496,3,4,2025-04-23,30.87,32610.24,Gadu,70.35,Cleaned
497,3,5,2025-04-23,10.26,26217.54,Gadu,70.35,Cleaned
498,3,6,2025-04-23,4.33,25634.18,Gadu,70.35,Cleaned
499,4,1,2025-04-23,43.29,30044.81,Gadu,70.35,Cleaned
500,4,2,2025-04-23,38.77,27038.32,Gadu,70.35,Cleaned
501,4,3,2025-04-23,28.74,32887.12,Gadu,70.35,Cleaned
502,4,4,2025-04-23,11.7,35922.69,Gadu,70.35,Cleaned
503,4,5,2025-04-23,14.15,25199.93,Gadu,70.35,Cleaned
504,4,6,2025-04-23,3.43,29039.15,Gadu,70.35,Cleaned
505,5,1,2025-04-23,41.54,30247.6,Gadu,70.35,Cleaned
506,5,2,2025-04-23,30.45,32777.95,Gadu,70.35,Cleaned
507,5,3,2025-04-23,31.45,32592.17,Gadu,70.35,Cleaned
508,5,4,2025-04-23,12.01,32217.57,Gadu,70.35,Cleaned
509,5,5,2025-04-23,12.15,22839.19,Gadu,70.35,Cleaned
510,5,6,2025-04-23,6.48,26405.3,Gadu,70.35,Cleaned
511,1,1,2025-04-30,40.0,29075.3,Gadu,59.57,Cleaned
512,1,2,2025-04-30,27.34,30725.49,Gadu,59.57,Cleaned
513,1,3,2025-04-30,19.21,31549.58,Gadu,59.57,Cleaned
514,1,4,2025-04-30,23.55,31672.11,Gadu,59.57,Cleaned
515,1,5,2025-04-30,16.96,25916.48,Gadu,59.57,Cleaned
516,1,6,2025-04-30,5.66,27202.46,Gadu,59.57,Cleaned
517,2,1,2025-04-30,21.75,27981.74,Gadu,59.57,Cleaned
518,2,2,2025-04-30,11.78,31768.86,Gadu,59.57,Cleaned
519,2,3,2025-04-30,16.01,27494.29,Gadu,59.57,Cleaned
520,2,4,2025-04-30,25.65,36263.5,Gadu,59.57,Cleaned
521,2,5,2025-04-30,7.11,27254.32,Gadu,59.57,Cleaned
522,2,6,2025-04-30,7.28,25580.82,Gadu,59.57,Cleaned
523,3,1,2025-04-30,45.96,29518.36,Gadu,59.57,Cleaned
524,3,2,2025-04-30,33.59,30831.16,Gadu,59.57,Cleaned
525,3,3,2025-04-30,12.52,32903.87,Gadu,59.57,Cleaned
526,3,4,2025-04-30,16.76,34365.34,Gadu,59.57,Cleaned
527,3,5,2025-04-30,10.7,23565.52,Gadu,59.57,Cleaned
528,3,6,2025-04-30,6.38,24921.24,Gadu,59.57,Cleaned
529,4,1,2025-04-30,24.02,32186.15,Gadu,59.57,Cleaned
530,4,2,2025-04-30,49.61,29839.26,Gadu,59.57,Cleaned
531,4,3,2025-04-30,25.45,31625.53,Gadu,59.57,Cleaned
532,4,4,2025-04-30,24.05,37413.48,Gadu,59.57,Cleaned
533,4,5,2025-04-30,13.76,23156.22,Gadu,59.57,Cleaned
534,4,6,2025-04-30,8.07,24928.89,Gadu,59.57,Cleaned
535,5,1,2025-04-30,40.73,31779.22,Gadu,59.57,Cleaned
536,5,2,2025-04-30,41.98,29889.13,Gadu,59.57,Cleaned
537,5,3,2025-04-30,18.39,28203.15,Gadu,59.57,Cleaned
538,5,4,2025-04-30,32.58,34941.16,Gadu,59.57,Cleaned
539,5,5,2025-04-30,11.98,23844.97,Gadu,59.57,Cleaned
540,5,6,2025-04-30,4.59,29136.58,Gadu,59.57,Cleaned
541,1,1,2025-05-07,35.27,27434.68,Gadu,31.73,Cleaned
542,1,2,2025-05-07,34.35,29354.96,Gadu,31.73,Cleaned
543,1,3,2025-05-07,40.19,28749.98,Gadu,31.73,Cleaned
544,1,4,2025-05-07,18.01,36364.87,Gadu,31.73,Cleaned
545,1,5,2025-05-07,12.83,22698.09,Gadu,31.73,Cleaned
546,1,6,2025-05-07,6.6,27392.79,Gadu,31.73,Cleaned
547,2,1,2025-05-07,35.42,32919.98,Gadu,31.73,Cleaned
548,2,2,2025-05-07,30.43,27854.97,Gadu,31.73,Cleaned
549,2,3,2025-05-07,39.71,31214.79,Gadu,31.73,Cleaned
550,2,4,2025-05-07,21.01,35417.54,Gadu,31.73,Cleaned
551,2,5,2025-05-07,8.51,24253.13,Gadu,31.73,Cleaned
552,2,6,2025-05-07,5.83,24932.62,Gadu,31.73,Cleaned
553,3,1,2025-05-07,36.4,27796.29,Gadu,31.73,Cleaned
554,3,2,2025-05-07,27.02,30405.25,Gadu,31.73,Cleaned
555,3,3,2025-05-07,29.92,28200.9,Gadu,31.73,Cleaned
556,3,4,2025-05-07,25.11,32672.38,Gadu,31.73,Cleaned
557,3,5,2025-05-07,12.49,26032.38,Gadu,31.73,Cleaned
558,3,6,2025-05-07,4.39,24923.72,Gadu,31.73,Cleaned
559,4,1,2025-05-07,59.37,32225.81,Gadu,31.73,Cleaned
560,4,2,2025-05-07,38.33,31284.52,Gadu,31.73,Cleaned
561,4,3,2025-05-07,19.07,31888.95,Gadu,31.73,Cleaned
562,4,4,2025-05-07,28.06,32060.8,Gadu,31.73,Cleaned
563,4,5,2025-05-07,11.93,26586.49,Gadu,31.73,Cleaned
564,4,6,2025-05-07,7.41,27237.75,Gadu,31.73,Cleaned
565,5,1,2025-05-07,43.09,31389.54,Gadu,31.73,Cleaned
566,5,2,2025-05-07,57.28,27489.78,Gadu,31.73,Cleaned
567,5,3,2025-05-07,15.94,31738.19,Gadu,31.73,Cleaned
568,5,4,2025-05-07,17.79,36110.95,Gadu,31.73,Cleaned
569,5,5,2025-05-07,21.8,26096.01,Gadu,31.73,Cleaned
570,5,6,2025-05-07,5.6,26006.5,Gadu,31.73,Cleaned
571,1,1,2025-05-14,38.9,28197.25,Gadu,79.74,Cleaned
572,1,2,2025-05-14,35.86,31081.37,Gadu,79.74,Cleaned
573,1,3,2025-05-14,21.3,32209.64,Gadu,79.74,Cleaned
574,1,4,2025-05-14,10.56,36590.18,Gadu,79.74,Cleaned
575,1,5,2025-05-14,9.87,24229.67,Gadu,79.74,Cleaned
576,1,6,2025-05-14,8.49,26790.71,Gadu,79.74,Cleaned
577,2,1,2025-05-14,41.05,29631.69,Gadu,79.74,Cleaned
578,2,2,2025-05-14,45.49,31351.55,Gadu,79.74,Cleaned
579,2,3,2025-05-14,30.54,32404.21,Gadu,79.74,Cleaned
580,2,4,2025-05-14,20.91,34452.05,Gadu,79.74,Cleaned
581,2,5,2025-05-14,13.8,27061.82,Gadu,79.74,Cleaned
582,2,6,2025-05-14,3.04,25908.64,Gadu,79.74,Cleaned
583,3,1,2025-05-14,55.5,31398.68,Gadu,79.74,Cleaned
584,3,2,2025-05-14,48.95,27789.41,Gadu,79.74,Cleaned
585,3,3,2025-05-14,26.5,28078.1,Gadu,79.74,Cleaned
586,3,4,2025-05-14,22.81,33162.8,Gadu,79.74,Cleaned
587,3,5,2025-05-14,11.45,23736.16,Gadu,79.74,Cleaned
588,3,6,2025-05-14,7.8,29539.12,Gadu,79.74,Cleaned
589,4,1,2025-05-14,47.37,29155.4,Gadu,79.74,Cleaned
590,4,2,2025-05-14,5.03,30557.71,Gadu,79.74,Cleaned
591,4,3,2025-05-14,20.57,32816.47,Gadu,79.74,Cleaned
592,4,4,2025-05-14,14.05,33306.93,Gadu,79.74,Cleaned
593,4,5,2025-05-14,7.06,26367.37,Gadu,79.74,Cleaned
594,4,6,2025-05-14,7.78,25469.81,Gadu,79.74,Cleaned
595,5,1,2025-05-14,37.92,28416.3,Gadu,79.74,Cleaned
596,5,2,2025-05-14,39.57,27440.98,Gadu,79.74,Cleaned
597,5,3,2025-05-14,23.61,29022.02,Gadu,79.74,Cleaned
598,5,4,2025-05-14,13.01,37302.18,Gadu,79.74,Cleaned
599,5,5,2025-05-14,6.15,25585.72,Gadu,79.74,Cleaned
600,5,6,2025-05-14,5.03,28637.27,Gadu,79.74,Cleaned
601,1,1,2025-05-21,48.24,29847.79,Gadu,21.69,Cleaned
602,1,2,2025-05-21,47.31,32065.02,Gadu,21.69,Cleaned
603,1,3,2025-05-21,25.59,32209.63,Gadu,21.69,Cleaned
604,1,4,2025-05-21,29.4,32940.89,Gadu,21.69,Cleaned
605,1,5,2025-05-21,10.41,22785.43,Gadu,21.69,Cleaned
606,1,6,2025-05-21,4.82,27671.43,Gadu,21.69,Cleaned
607,2,1,2025-05-21,36.95,32603.25,Gadu,21.69,Cleaned
608,2,2,2025-05-21,23.87,28896.94,Gadu,21.69,Cleaned
609,2,3,2025-05-21,19.0,27890.06,Gadu,21.69,Cleaned
610,2,4,2025-05-21,21.21,38406.41,Gadu,21.69,Cleaned
611,2,5,2025-05-21,12.02,26839.59,Gadu,21.69,Cleaned
612,2,6,2025-05-21,6.55,27251.07,Gadu,21.69,Cleaned
613,3,1,2025-05-21,14.22,31001.19,Gadu,21.69,Cleaned
614,3,2,2025-05-21,65.12,27837.91,Gadu,21.69,Cleaned
615,3,3,2025-05-21,16.58,31040.59,Gadu,21.69,Cleaned
616,3,4,2025-05-21,25.24,38289.38,Gadu,21.69,Cleaned
617,3,5,2025-05-21,12.5,24718.75,Gadu,21.69,Cleaned
618,3,6,2025-05-21,4.64,29524.78,Gadu,21.69,Cleaned
619,4,1,2025-05-21,44.78,32028.69,Gadu,21.69,Cleaned
620,4,2,2025-05-21,25.09,32667.69,Gadu,21.69,Cleaned
621,4,3,2025-05-21,22.86,30707.08,Gadu,21.69,Cleaned
622,4,4,2025-05-21,33.87,37582.33,Gadu,21.69,Cleaned
623,4,5,2025-05-21,9.98,27154.74,Gadu,21.69,Cleaned
624,4,6,2025-05-21,5.89,28542.4,Gadu,21.69,Cleaned
625,5,1,2025-05-21,26.04,30953.31,Gadu,21.69,Cleaned
626,5,2,2025-05-21,41.56,29363.19,Gadu,21.69,Cleaned
627,5,3,2025-05-21,17.73,30947.07,Gadu,21.69,Cleaned
628,5,4,2025-05-21,23.04,38495.9,Gadu,21.69,Cleaned
629,5,5,2025-05-21,15.02,26411.93,Gadu,21.69,Cleaned
630,5,6,2025-05-21,5.33,27868.59,Gadu,21.69,Cleaned
631,1,1,2025-05-28,35.64,28962.2,Gadu,61.69,Cleaned
632,1,2,2025-05-28,44.63,31005.56,Gadu,61.69,Cleaned
633,1,3,2025-05-28,27.21,31786.88,Gadu,61.69,Cleaned
634,1,4,2025-05-28,25.6,34549.08,Gadu,61.69,Cleaned
635,1,5,2025-05-28,11.02,25222.45,Gadu,61.69,Cleaned
636,1,6,2025-05-28,5.99,24781.67,Gadu,61.69,Cleaned
637,2,1,2025-05-28,25.81,29377.04,Gadu,61.69,Cleaned
638,2,2,2025-05-28,19.66,31172.8,Gadu,61.69,Cleaned
639,2,3,2025-05-28,16.21,28425.26,Gadu,61.69,Cleaned
640,2,4,2025-05-28,7.49,34112.76,Gadu,61.69,Cleaned
641,2,5,2025-05-28,17.22,25597.45,Gadu,61.69,Cleaned
642,2,6,2025-05-28,7.52,27299.22,Gadu,61.69,Cleaned
643,3,1,2025-05-28,49.79,30114.49,Gadu,61.69,Cleaned
644,3,2,2025-05-28,31.24,29875.09,Gadu,61.69,Cleaned
645,3,3,2025-05-28,13.46,30481.03,Gadu,61.69,Cleaned
646,3,4,2025-05-28,10.71,35235.22,Gadu,61.69,Cleaned
647,3,5,2025-05-28,16.33,26564.93,Gadu,61.69,Cleaned
648,3,6,2025-05-28,6.75,28699.68,Gadu,61.69,Cleaned
649,4,1,2025-05-28,47.22,28460.89,Gadu,61.69,Cleaned
650,4,2,2025-05-28,37.54,32562.21,Gadu,61.69,Cleaned
651,4,3,2025-05-28,17.86,29915.23,Gadu,61.69,Cleaned
652,4,4,2025-05-28,19.37,33297.44,Gadu,61.69,Cleaned
653,4,5,2025-05-28,8.12,26515.13,Gadu,61.69,Cleaned
654,4,6,2025-05-28,3.86,27715.39,Gadu,61.69,Cleaned
655,5,1,2025-05-28,49.06,31296.9,Gadu,61.69,Cleaned
656,5,2,2025-05-28,18.31,28635.74,Gadu,61.69,Cleaned
657,5,3,2025-05-28,16.28,28086.9,Gadu,61.69,Cleaned
658,5,4,2025-05-28,19.73,36267.82,Gadu,61.69,Cleaned
659,5,5,2025-05-28,11.9,26045.23,Gadu,61.69,Cleaned
660,5,6,2025-05-28,3.46,25337.82,Gadu,61.69,Cleaned
661,1,1,2025-06-04,54.59,30301.36,Gadu,49.71,Cleaned
662,1,2,2025-06-04,33.84,27260.48,Gadu,49.71,Cleaned
663,1,3,2025-06-04,26.34,30609.67,Gadu,49.71,Cleaned
664,1,4,2025-06-04,22.04,37234.32,Gadu,49.71,Cleaned
665,1,5,2025-06-04,10.56,23560.22,Gadu,49.71,Cleaned
666,1,6,2025-06-04,6.46,28110.4,Gadu,49.71,Cleaned
667,2,1,2025-06-04,51.72,32400.14,Gadu,49.71,Cleaned
668,2,2,2025-06-04,31.49,29120.53,Gadu,49.71,Cleaned
669,2,3,2025-06-04,28.25,28648.84,Gadu,49.71,Cleaned
670,2,4,2025-06-04,16.71,37258.3,Gadu,49.71,Cleaned
671,2,5,2025-06-04,17.84,22977.68,Gadu,49.71,Cleaned
672,2,6,2025-06-04,4.34,28181.23,Gadu,49.71,Cleaned
673,3,1,2025-06-04,64.11,28008.09,Gadu,49.71,Cleaned
674,3,2,2025-06-04,21.76,31421.24,Gadu,49.71,Cleaned
675,3,3,2025-06-04,20.63,27574.29,Gadu,49.71,Cleaned
676,3,4,2025-06-04,24.03,31665.47,Gadu,49.71,Cleaned
677,3,5,2025-06-04,15.78,25233.49,Gadu,49.71,Cleaned
678,3,6,2025-06-04,8.58,26025.71,Gadu,49.71,Cleaned
679,4,1,2025-06-04,55.3,29980.6,Gadu,49.71,Cleaned
680,4,2,2025-06-04,17.11,32926.71,Gadu,49.71,Cleaned
681,4,3,2025-06-04,25.95,29425.91,Gadu,49.71,Cleaned
682,4,4,2025-06-04,16.25,34497.4,Gadu,49.71,Cleaned
683,4,5,2025-06-04,14.92,27456.28,Gadu,49.71,Cleaned
684,4,6,2025-06-04,7.68,25456.17,Gadu,49.71,Cleaned
685,5,1,2025-06-04,41.95,30470.32,Gadu,49.71,Cleaned
686,5,2,2025-06-04,29.07,28644.96,Gadu,49.71,Cleaned
687,5,3,2025-06-04,15.46,29129.98,Gadu,49.71,Cleaned
688,5,4,2025-06-04,16.64,31985.97,Gadu,49.71,Cleaned
689,5,5,2025-06-04,8.91,26501.78,Gadu,49.71,Cleaned
690,5,6,2025-06-04,5.83,26035.42,Gadu,49.71,Cleaned
691,1,1,2025-06-11,42.28,30197.75,Gadu,47.8,Cleaned
692,1,2,2025-06-11,43.27,28946.0,Gadu,47.8,Cleaned
693,1,3,2025-06-11,31.58,32964.84,Gadu,47.8,Cleaned
694,1,4,2025-06-11,13.48,36132.87,Gadu,47.8,Cleaned
695,1,5,2025-06-11,17.33,24826.03,Gadu,47.8,Cleaned
696,1,6,2025-06-11,6.49,25080.78,Gadu,47.8,Cleaned
697,2,1,2025-06-11,44.9,28051.82,Gadu,47.8,Cleaned
698,2,2,2025-06-11,35.4,31140.03,Gadu,47.8,Cleaned
699,2,3,2025-06-11,24.25,27580.06,Gadu,47.8,Cleaned
700,2,4,2025-06-11,12.18,34652.6,Gadu,47.8,Cleaned
701,2,5,2025-06-11,8.99,25824.56,Gadu,47.8,Cleaned
702,2,6,2025-06-11,7.91,29124.97,Gadu,47.8,Cleaned
703,3,1,2025-06-11,25.86,32954.9,Gadu,47.8,Cleaned
704,3,2,2025-06-11,31.33,32562.01,Gadu,47.8,Cleaned
705,3,3,2025-06-11,31.48,30125.75,Gadu,47.8,Cleaned
706,3,4,2025-06-11,22.05,35865.1,Gadu,47.8,Cleaned
707,3,5,2025-06-11,12.2,23138.57,Gadu,47.8,Cleaned
708,3,6,2025-06-11,5.23,29293.37,Gadu,47.8,Cleaned
709,4,1,2025-06-11,46.63,27216.96,Gadu,47.8,Cleaned
710,4,2,2025-06-11,44.55,28818.77,Gadu,47.8,Cleaned
711,4,3,2025-06-11,17.64,27525.86,Gadu,47.8,Cleaned
712,4,4,2025-06-11,12.71,38058.7,Gadu,47.8,Cleaned
713,4,5,2025-06-11,5.18,24484.91,Gadu,47.8,Cleaned
714,4,6,2025-06-11,6.65,27209.61,Gadu,47.8,Cleaned
715,5,1,2025-06-11,42.95,32516.35,Gadu,47.8,Cleaned
716,5,2,2025-06-11,60.5,29981.78,Gadu,47.8,Cleaned
717,5,3,2025-06-11,23.64,29283.74,Gadu,47.8,Cleaned
718,5,4,2025-06-11,20.53,37645.82,Gadu,47.8,Cleaned
719,5,5,2025-06-11,12.46,26450.15,Gadu,47.8,Cleaned
720,5,6,2025-06-11,6.33,26425.74,Gadu,47.8,Cleaned
721,1,1,2025-06-18,24.75,31169.71,Gadu,15.66,Cleaned
722,1,2,2025-06-18,30.95,29076.6,Gadu,15.66,Cleaned
723,1,3,2025-06-18,23.43,31934.88,Gadu,15.66,Cleaned
724,1,4,2025-06-18,22.24,32427.67,Gadu,15.66,Cleaned
725,1,5,2025-06-18,20.07,26324.05,Gadu,15.66,Cleaned
726,1,6,2025-06-18,5.25,25711.61,Gadu,15.66,Cleaned
727,2,1,2025-06-18,9.32,27878.24,Gadu,15.66,Cleaned
728,2,2,2025-06-18,35.28,29205.21,Gadu,15.66,Cleaned
729,2,3,2025-06-18,26.59,29594.99,Gadu,15.66,Cleaned
730,2,4,2025-06-18,21.5,33682.71,Gadu,15.66,Cleaned
731,2,5,2025-06-18,1.54,23028.32,Gadu,15.66,Cleaned
732,2,6,2025-06-18,6.28,28274.54,Gadu,15.66,Cleaned
733,3,1,2025-06-18,44.69,30901.21,Gadu,15.66,Cleaned
734,3,2,2025-06-18,21.3,27912.15,Gadu,15.66,Cleaned
735,3,3,2025-06-18,18.31,32969.2,Gadu,15.66,Cleaned
736,3,4,2025-06-18,20.76,31904.46,Gadu,15.66,Cleaned
737,3,5,2025-06-18,9.59,23106.92,Gadu,15.66,Cleaned
738,3,6,2025-06-18,5.06,26418.01,Gadu,15.66,Cleaned
739,4,1,2025-06-18,41.95,27373.75,Gadu,15.66,Cleaned
740,4,2,2025-06-18,28.09,30056.53,Gadu,15.66,Cleaned
741,4,3,2025-06-18,12.45,30743.38,Gadu,15.66,Cleaned
742,4,4,2025-06-18,26.94,35189.29,Gadu,15.66,Cleaned
743,4,5,2025-06-18,7.92,26933.02,Gadu,15.66,Cleaned
