id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,status_data
614,5,2,2025-10-08,209.96,Cleaned
615,5,3,2025-10-08,74.46,Cleaned
616,1,1,2025-10-15,310.34,Cleaned
617,1,2,2025-10-15,308.75,Cleaned
618,1,3,2025-10-15,57.26,Cleaned
619,2,1,2025-10-15,338.48,Cleaned
620,2,2,2025-10-15,317.91,Cleaned
621,2,3,2025-10-15,42.1,Cleaned
622,3,1,2025-10-15,337.72,Cleaned
623,3,2,2025-10-15,450.56,Cleaned
624,3,3,2025-10-15,63.45,Cleaned
625,4,1,2025-10-15,427.45,Cleaned
626,4,2,2025-10-15,259.1,Cleaned
627,4,3,2025-10-15,40.1,Cleaned
628,5,1,2025-10-15,289.94,Cleaned
629,5,2,2025-10-15,304.46,Cleaned
630,5,3,2025-10-15,60.94,Cleaned
631,1,1,2025-10-22,164.6,Cleaned
632,1,2,2025-10-22,422.36,Cleaned
633,1,3,2025-10-22,48.42,Cleaned
634,2,1,2025-10-22,265.85,Cleaned
635,2,2,2025-10-22,219.03,Cleaned
636,2,3,2025-10-22,33.45,Cleaned
637,3,1,2025-10-22,365.85,Cleaned
638,3,2,2025-10-22,305.87,Cleaned
639,3,3,2025-10-22,37.1,Cleaned
640,4,1,2025-10-22,196.39,Cleaned
641,4,2,2025-10-22,273.14,Cleaned
642,4,3,2025-10-22,66.69,Cleaned
643,5,1,2025-10-22,279.23,Cleaned
644,5,2,2025-10-22,179.75,Cleaned
645,5,3,2025-10-22,47.54,Cleaned
646,1,1,2025-10-29,278.18,Cleaned
647,1,2,2025-10-29,84.25,Cleaned
648,1,3,2025-10-29,49.46,Cleaned
650,2,2,2025-10-29,355.7,Cleaned
651,2,3,2025-10-29,68.49,Cleaned
652,3,1,2025-10-29,390.13,Cleaned
653,3,2,2025-10-29,278.49,Cleaned
654,3,3,2025-10-29,38.93,Cleaned
656,4,2,2025-10-29,304.74,Cleaned
657,4,3,2025-10-29,50.14,Cleaned
658,5,1,2025-10-29,298.07,Cleaned
659,5,2,2025-10-29,315.85,Cleaned
660,5,3,2025-10-29,48.56,Cleaned
661,1,1,2025-11-05,254.11,Cleaned
662,1,2,2025-11-05,256.25,Cleaned
663,1,3,2025-11-05,49.67,Cleaned
664,2,1,2025-11-05,256.53,Cleaned
665,2,2,2025-11-05,242.97,Cleaned
666,2,3,2025-11-05,62.86,Cleaned
667,3,1,2025-11-05,279.6,Cleaned
668,3,2,2025-11-05,420.32,Cleaned
670,4,1,2025-11-05,387.32,Cleaned
671,4,2,2025-11-05,399.69,Cleaned
672,4,3,2025-11-05,29.27,Cleaned
673,5,1,2025-11-05,272.58,Cleaned
674,5,2,2025-11-05,336.36,Cleaned
675,5,3,2025-11-05,35.92,Cleaned
676,1,1,2025-11-12,237.77,Cleaned
677,1,2,2025-11-12,211.15,Cleaned
678,1,3,2025-11-12,67.52,Cleaned
679,2,1,2025-11-12,302.9,Cleaned
680,2,2,2025-11-12,401.72,Cleaned
681,2,3,2025-11-12,57.22,Cleaned
682,3,1,2025-11-12,209.68,Cleaned
683,3,2,2025-11-12,258.04,Cleaned
684,3,3,2025-11-12,54.89,Cleaned
685,4,1,2025-11-12,202.23,Cleaned
686,4,2,2025-11-12,357.04,Cleaned
687,4,3,2025-11-12,47.6,Cleaned
688,5,1,2025-11-12,270.01,Cleaned
689,5,2,2025-11-12,356.88,Cleaned
690,5,3,2025-11-12,54.44,Cleaned
691,1,1,2025-11-19,271.12,Cleaned
692,1,2,2025-11-19,392.75,Cleaned
693,1,3,2025-11-19,39.19,Cleaned
694,2,1,2025-11-19,349.27,Cleaned
695,2,2,2025-11-19,347.45,Cleaned
696,2,3,2025-11-19,46.9,Cleaned
697,3,1,2025-11-19,326.09,Cleaned
698,3,2,2025-11-19,199.91,Cleaned
699,3,3,2025-11-19,59.24,Cleaned
700,4,1,2025-11-19,285.21,Cleaned
701,4,2,2025-11-19,258.18,Cleaned
702,4,3,2025-11-19,60.49,Cleaned
703,5,1,2025-11-19,243.65,Cleaned
704,5,2,2025-11-19,187.32,Cleaned
705,5,3,2025-11-19,51.94,Cleaned
706,1,1,2025-11-26,348.48,Cleaned
707,1,2,2025-11-26,277.97,Cleaned
708,1,3,2025-11-26,67.55,Cleaned
709,2,1,2025-11-26,354.36,Cleaned
710,2,2,2025-11-26,435.72,Cleaned
711,2,3,2025-11-26,52.11,Cleaned
712,3,1,2025-11-26,292.26,Cleaned
713,3,2,2025-11-26,256.41,Cleaned
714,3,3,2025-11-26,53.99,Cleaned
715,4,1,2025-11-26,296.99,Cleaned
716,4,2,2025-11-26,286.92,Cleaned
717,4,3,2025-11-26,51.14,Cleaned
719,5,2,2025-11-26,270.91,Cleaned
720,5,3,2025-11-26,49.43,Cleaned
721,1,1,2025-12-03,324.62,Cleaned
722,1,2,2025-12-03,163.19,Cleaned
723,1,3,2025-12-03,36.52,Cleaned
724,2,1,2025-12-03,359.46,Cleaned
725,2,2,2025-12-03,313.67,Cleaned
726,2,3,2025-12-03,48.16,Cleaned
727,3,1,2025-12-03,301.47,Cleaned
728,3,2,2025-12-03,327.81,Cleaned
729,3,3,2025-12-03,44.6,Cleaned
730,4,1,2025-12-03,237.74,Cleaned
731,4,2,2025-12-03,315.67,Cleaned
732,4,3,2025-12-03,40.22,Cleaned
733,5,1,2025-12-03,332.66,Cleaned
734,5,2,2025-12-03,163.79,Cleaned
735,5,3,2025-12-03,60.29,Cleaned
736,1,1,2025-12-10,337.81,Cleaned
737,1,2,2025-12-10,320.48,Cleaned
738,1,3,2025-12-10,59.83,Cleaned
739,2,1,2025-12-10,433.24,Cleaned
740,2,2,2025-12-10,381.15,Cleaned
741,2,3,2025-12-10,31.59,Cleaned
742,3,1,2025-12-10,320.47,Cleaned
743,3,2,2025-12-10,250.01,Cleaned
744,3,3,2025-12-10,50.26,Cleaned
745,4,1,2025-12-10,341.41,Cleaned
746,4,2,2025-12-10,241.94,Cleaned
747,4,3,2025-12-10,51.87,Cleaned
748,5,1,2025-12-10,239.57,Cleaned
749,5,2,2025-12-10,251.08,Cleaned
750,5,3,2025-12-10,35.93,Cleaned
751,1,1,2025-12-17,226.14,Cleaned
752,1,2,2025-12-17,191.87,Cleaned
753,1,3,2025-12-17,40.24,Cleaned
754,2,1,2025-12-17,384.29,Cleaned
755,2,2,2025-12-17,224.05,Cleaned
756,2,3,2025-12-17,76.32,Cleaned
757,3,1,2025-12-17,339.47,Cleaned
758,3,2,2025-12-17,314.79,Cleaned
759,3,3,2025-12-17,41.42,Cleaned
760,4,1,2025-12-17,356.02,Cleaned
761,4,2,2025-12-17,253.95,Cleaned
762,4,3,2025-12-17,51.22,Cleaned
764,5,2,2025-12-17,292.32,Cleaned
765,5,3,2025-12-17,61.49,Cleaned
766,1,1,2025-12-24,243.75,Cleaned
767,1,2,2025-12-24,297.2,Cleaned
768,1,3,2025-12-24,67.71,Cleaned
769,2,1,2025-12-24,249.84,Cleaned
770,2,2,2025-12-24,445.0,Cleaned
771,2,3,2025-12-24,68.56,Cleaned
772,3,1,2025-12-24,255.0,Cleaned
773,3,2,2025-12-24,350.59,Cleaned
774,3,3,2025-12-24,59.73,Cleaned
775,4,1,2025-12-24,349.74,Cleaned
776,4,2,2025-12-24,174.38,Cleaned
777,4,3,2025-12-24,42.73,Cleaned
778,5,1,2025-12-24,280.2,Cleaned
779,5,2,2025-12-24,294.05,Cleaned
780,5,3,2025-12-24,56.21,Cleaned
781,1,1,2025-12-31,314.22,Cleaned
782,1,2,2025-12-31,193.17,Cleaned
784,2,1,2025-12-31,348.85,Cleaned
785,2,2,2025-12-31,344.78,Cleaned
786,2,3,2025-12-31,60.81,Cleaned
789,3,3,2025-12-31,49.3,Cleaned
790,4,1,2025-12-31,167.12,Cleaned
791,4,2,2025-12-31,334.37,Cleaned
792,4,3,2025-12-31,52.08,Cleaned
793,5,1,2025-12-31,321.73,Cleaned
794,5,2,2025-12-31,197.86,Cleaned
795,5,3,2025-12-31,39.19,Cleaned
796,1,1,2026-01-07,384.25,Cleaned
797,1,2,2026-01-07,296.84,Cleaned
798,1,3,2026-01-07,56.82,Cleaned
799,2,1,2026-01-07,302.27,Cleaned
800,2,2,2026-01-07,302.38,Cleaned
801,2,3,2026-01-07,59.38,Cleaned
802,3,1,2026-01-07,258.72,Cleaned
803,3,2,2026-01-07,307.69,Cleaned
804,3,3,2026-01-07,45.38,Cleaned
805,4,1,2026-01-07,265.24,Cleaned
806,4,2,2026-01-07,275.27,Cleaned
807,4,3,2026-01-07,52.22,Cleaned
808,5,1,2026-01-07,261.7,Cleaned
809,5,2,2026-01-07,400.46,Cleaned
810,5,3,2026-01-07,41.05,Cleaned
811,1,1,2026-01-14,285.05,Cleaned
812,1,2,2026-01-14,264.82,Cleaned
813,1,3,2026-01-14,64.47,Cleaned
814,2,1,2026-01-14,315.72,Cleaned
815,2,2,2026-01-14,382.55,Cleaned
816,2,3,2026-01-14,35.14,Cleaned
817,3,1,2026-01-14,242.62,Cleaned
818,3,2,2026-01-14,371.17,Cleaned
819,3,3,2026-01-14,50.82,Cleaned
820,4,1,2026-01-14,385.24,Cleaned
821,4,2,2026-01-14,258.62,Cleaned
822,4,3,2026-01-14,64.09,Cleaned
823,5,1,2026-01-14,483.91,Cleaned
824,5,2,2026-01-14,270.97,Cleaned
825,5,3,2026-01-14,45.54,Cleaned
826,1,1,2026-01-21,416.27,Cleaned
827,1,2,2026-01-21,426.37,Cleaned
828,1,3,2026-01-21,44.77,Cleaned
829,2,1,2026-01-21,266.39,Cleaned
830,2,2,2026-01-21,277.46,Cleaned
831,2,3,2026-01-21,36.56,Cleaned
832,3,1,2026-01-21,226.51,Cleaned
833,3,2,2026-01-21,219.67,Cleaned
834,3,3,2026-01-21,42.32,Cleaned
835,4,1,2026-01-21,297.23,Cleaned
836,4,2,2026-01-21,318.74,Cleaned
837,4,3,2026-01-21,65.51,Cleaned
838,5,1,2026-01-21,220.13,Cleaned
839,5,2,2026-01-21,378.75,Cleaned
840,5,3,2026-01-21,47.86,Cleaned
841,1,1,2026-01-28,296.04,Cleaned
842,1,2,2026-01-28,353.99,Cleaned
843,1,3,2026-01-28,38.77,Cleaned
844,2,1,2026-01-28,261.1,Cleaned
845,2,2,2026-01-28,314.04,Cleaned
846,2,3,2026-01-28,54.92,Cleaned
847,3,1,2026-01-28,323.13,Cleaned
848,3,2,2026-01-28,496.42,Cleaned
849,3,3,2026-01-28,43.62,Cleaned
850,4,1,2026-01-28,257.52,Cleaned
851,4,2,2026-01-28,250.15,Cleaned
852,4,3,2026-01-28,59.18,Cleaned
853,5,1,2026-01-28,249.01,Cleaned
854,5,2,2026-01-28,395.12,Cleaned
855,5,3,2026-01-28,64.21,Cleaned
856,1,1,2026-02-04,254.34,Cleaned
857,1,2,2026-02-04,233.41,Cleaned
858,1,3,2026-02-04,54.71,Cleaned
859,2,1,2026-02-04,255.82,Cleaned
860,2,2,2026-02-04,350.63,Cleaned
861,2,3,2026-02-04,52.03,Cleaned
862,3,1,2026-02-04,178.74,Cleaned
863,3,2,2026-02-04,407.16,Cleaned
864,3,3,2026-02-04,67.96,Cleaned
865,4,1,2026-02-04,250.98,Cleaned
866,4,2,2026-02-04,268.98,Cleaned
867,4,3,2026-02-04,52.86,Cleaned
868,5,1,2026-02-04,326.76,Cleaned
869,5,2,2026-02-04,352.68,Cleaned
870,5,3,2026-02-04,70.1,Cleaned
871,1,1,2026-02-11,285.84,Cleaned
872,1,2,2026-02-11,236.14,Cleaned
873,1,3,2026-02-11,36.21,Cleaned
874,2,1,2026-02-11,241.53,Cleaned
875,2,2,2026-02-11,369.66,Cleaned
876,2,3,2026-02-11,67.95,Cleaned
877,3,1,2026-02-11,258.59,Cleaned
878,3,2,2026-02-11,317.9,Cleaned
879,3,3,2026-02-11,49.84,Cleaned
880,4,1,2026-02-11,395.07,Cleaned
881,4,2,2026-02-11,502.15,Cleaned
882,4,3,2026-02-11,44.69,Cleaned
883,5,1,2026-02-11,260.84,Cleaned
884,5,2,2026-02-11,383.53,Cleaned
885,5,3,2026-02-11,56.82,Cleaned
886,1,1,2026-02-18,307.66,Cleaned
887,1,2,2026-02-18,252.33,Cleaned
888,1,3,2026-02-18,46.41,Cleaned
889,2,1,2026-02-18,347.25,Cleaned
890,2,2,2026-02-18,388.7,Cleaned
891,2,3,2026-02-18,58.2,Cleaned
892,3,1,2026-02-18,340.58,Cleaned
893,3,2,2026-02-18,385.33,Cleaned
894,3,3,2026-02-18,61.69,Cleaned
895,4,1,2026-02-18,410.57,Cleaned
896,4,2,2026-02-18,351.9,Cleaned
897,4,3,2026-02-18,48.33,Cleaned
898,5,1,2026-02-18,311.74,Cleaned
899,5,2,2026-02-18,396.52,Cleaned
900,5,3,2026-02-18,41.83,Cleaned
901,1,1,2026-02-25,329.49,Cleaned
902,1,2,2026-02-25,268.53,Cleaned
903,1,3,2026-02-25,50.29,Cleaned
904,2,1,2026-02-25,402.28,Cleaned
905,2,2,2026-02-25,352.12,Cleaned
906,2,3,2026-02-25,50.46,Cleaned
907,3,1,2026-02-25,191.21,Cleaned
908,3,2,2026-02-25,359.7,Cleaned
909,3,3,2026-02-25,56.45,Cleaned
910,4,1,2026-02-25,473.06,Cleaned
911,4,2,2026-02-25,275.38,Cleaned
912,4,3,2026-02-25,52.19,Cleaned
913,5,1,2026-02-25,319.95,Cleaned
914,5,2,2026-02-25,426.2,Cleaned
915,5,3,2026-02-25,49.05,Cleaned
916,1,1,2026-03-04,322.32,Cleaned
917,1,2,2026-03-04,348.63,Cleaned
918,1,3,2026-03-04,51.87,Cleaned
919,2,1,2026-03-04,264.29,Cleaned
920,2,2,2026-03-04,315.53,Cleaned
921,2,3,2026-03-04,60.74,Cleaned
922,3,1,2026-03-04,217.88,Cleaned
923,3,2,2026-03-04,310.64,Cleaned
924,3,3,2026-03-04,43.0,Cleaned
925,4,1,2026-03-04,395.6,Cleaned
926,4,2,2026-03-04,178.15,Cleaned
927,4,3,2026-03-04,44.41,Cleaned
928,5,1,2026-03-04,330.18,Cleaned
929,5,2,2026-03-04,425.24,Cleaned
930,5,3,2026-03-04,49.34,Cleaned
931,1,1,2026-03-11,255.58,Cleaned
932,1,2,2026-03-11,450.49,Cleaned
933,1,3,2026-03-11,35.52,Cleaned
934,2,1,2026-03-11,124.1,Cleaned
935,2,2,2026-03-11,335.2,Cleaned
936,2,3,2026-03-11,44.98,Cleaned
937,3,1,2026-03-11,218.3,Cleaned
939,3,3,2026-03-11,52.44,Cleaned
940,4,1,2026-03-11,254.87,Cleaned
941,4,2,2026-03-11,283.76,Cleaned
942,4,3,2026-03-11,58.72,Cleaned
943,5,1,2026-03-11,352.02,Cleaned
944,5,2,2026-03-11,292.07,Cleaned
945,5,3,2026-03-11,68.47,Cleaned
946,1,1,2026-03-18,214.39,Cleaned
947,1,2,2026-03-18,177.96,Cleaned
948,1,3,2026-03-18,43.08,Cleaned
949,2,1,2026-03-18,296.35,Cleaned
950,2,2,2026-03-18,319.47,Cleaned
951,2,3,2026-03-18,47.59,Cleaned
952,3,1,2026-03-18,328.16,Cleaned
953,3,2,2026-03-18,199.88,Cleaned
954,3,3,2026-03-18,64.44,Cleaned
955,4,1,2026-03-18,293.43,Cleaned
956,4,2,2026-03-18,389.38,Cleaned
957,4,3,2026-03-18,53.43,Cleaned
958,5,1,2026-03-18,336.54,Cleaned
959,5,2,2026-03-18,345.58,Cleaned
960,5,3,2026-03-18,54.48,Cleaned
961,1,1,2026-03-25,351.42,Cleaned
962,1,2,2026-03-25,406.33,Cleaned
964,2,1,2026-03-25,356.72,Cleaned
965,2,2,2026-03-25,292.82,Cleaned
966,2,3,2026-03-25,64.4,Cleaned
967,3,1,2026-03-25,245.89,Cleaned
968,3,2,2026-03-25,444.08,Cleaned
969,3,3,2026-03-25,56.98,Cleaned
970,4,1,2026-03-25,185.54,Cleaned
971,4,2,2026-03-25,310.25,Cleaned
972,4,3,2026-03-25,43.19,Cleaned
973,5,1,2026-03-25,367.25,Cleaned
974,5,2,2026-03-25,247.79,Cleaned
975,5,3,2026-03-25,45.54,Cleaned
976,1,1,2026-04-01,148.84,Cleaned
977,1,2,2026-04-01,263.82,Cleaned
979,2,1,2026-04-01,173.29,Cleaned
980,2,2,2026-04-01,360.83,Cleaned
981,2,3,2026-04-01,57.86,Cleaned
982,3,1,2026-04-01,334.04,Cleaned
983,3,2,2026-04-01,222.64,Cleaned
984,3,3,2026-04-01,49.52,Cleaned
985,4,1,2026-04-01,299.71,Cleaned
986,4,2,2026-04-01,207.33,Cleaned
987,4,3,2026-04-01,65.03,Cleaned
988,5,1,2026-04-01,370.19,Cleaned
989,5,2,2026-04-01,282.32,Cleaned
990,5,3,2026-04-01,50.27,Cleaned
991,1,1,2026-04-08,316.67,Cleaned
992,1,2,2026-04-08,136.66,Cleaned
993,1,3,2026-04-08,47.53,Cleaned
994,2,1,2026-04-08,245.44,Cleaned
995,2,2,2026-04-08,219.87,Cleaned
996,2,3,2026-04-08,47.19,Cleaned
997,3,1,2026-04-08,443.81,Cleaned
998,3,2,2026-04-08,351.27,Cleaned
999,3,3,2026-04-08,44.29,Cleaned
1000,4,1,2026-04-08,345.81,Cleaned
1001,4,2,2026-04-08,411.95,Cleaned
1002,4,3,2026-04-08,59.25,Cleaned
1003,5,1,2026-04-08,304.77,Cleaned
1004,5,2,2026-04-08,248.25,Cleaned
1005,5,3,2026-04-08,56.98,Cleaned
1006,1,1,2026-04-15,331.48,Cleaned
1007,1,2,2026-04-15,371.62,Cleaned
1008,1,3,2026-04-15,56.35,Cleaned
1009,2,1,2026-04-15,383.96,Cleaned
1010,2,2,2026-04-15,257.18,Cleaned
1011,2,3,2026-04-15,63.17,Cleaned
1012,3,1,2026-04-15,315.81,Cleaned
1013,3,2,2026-04-15,466.02,Cleaned
1014,3,3,2026-04-15,43.11,Cleaned
1015,4,1,2026-04-15,438.88,Cleaned
1016,4,2,2026-04-15,315.83,Cleaned
1017,4,3,2026-04-15,43.49,Cleaned
1018,5,1,2026-04-15,261.29,Cleaned
1019,5,2,2026-04-15,274.37,Cleaned
1020,5,3,2026-04-15,54.24,Cleaned
1021,1,1,2026-04-22,341.83,Cleaned
1022,1,2,2026-04-22,254.1,Cleaned
1023,1,3,2026-04-22,49.76,Cleaned
1024,2,1,2026-04-22,471.38,Cleaned
1025,2,2,2026-04-22,438.2,Cleaned
1026,2,3,2026-04-22,54.36,Cleaned
1027,3,1,2026-04-22,303.04,Cleaned
1028,3,2,2026-04-22,309.6,Cleaned
1029,3,3,2026-04-22,56.14,Cleaned
1030,4,1,2026-04-22,218.18,Cleaned
1031,4,2,2026-04-22,279.41,Cleaned
1032,4,3,2026-04-22,33.31,Cleaned
1033,5,1,2026-04-22,217.59,Cleaned
1035,5,3,2026-04-22,45.17,Cleaned
1036,1,1,2026-04-29,425.92,Cleaned
1037,1,2,2026-04-29,201.94,Cleaned
1038,1,3,2026-04-29,35.36,Cleaned
1039,2,1,2026-04-29,317.96,Cleaned
1040,2,2,2026-04-29,383.77,Cleaned
1041,2,3,2026-04-29,66.84,Cleaned
1042,3,1,2026-04-29,300.5,Cleaned
1043,3,2,2026-04-29,386.29,Cleaned
1044,3,3,2026-04-29,49.61,Cleaned
1045,4,1,2026-04-29,286.19,Cleaned
1046,4,2,2026-04-29,370.69,Cleaned
1047,4,3,2026-04-29,56.52,Cleaned
1048,5,1,2026-04-29,173.89,Cleaned
1049,5,2,2026-04-29,418.12,Cleaned
1050,5,3,2026-04-29,63.8,Cleaned
1051,1,1,2026-05-06,249.95,Cleaned
1052,1,2,2026-05-06,331.66,Cleaned
1053,1,3,2026-05-06,54.94,Cleaned
1054,2,1,2026-05-06,320.85,Cleaned
1055,2,2,2026-05-06,255.98,Cleaned
1056,2,3,2026-05-06,43.28,Cleaned
1057,3,1,2026-05-06,297.96,Cleaned
1058,3,2,2026-05-06,346.22,Cleaned
1059,3,3,2026-05-06,55.44,Cleaned
1060,4,1,2026-05-06,270.35,Cleaned
1061,4,2,2026-05-06,361.74,Cleaned
1063,5,1,2026-05-06,391.9,Cleaned
1064,5,2,2026-05-06,160.82,Cleaned
1065,5,3,2026-05-06,46.38,Cleaned
1066,1,1,2026-05-13,210.43,Cleaned
1067,1,2,2026-05-13,196.43,Cleaned
1068,1,3,2026-05-13,61.61,Cleaned
1069,2,1,2026-05-13,262.58,Cleaned
1070,2,2,2026-05-13,327.72,Cleaned
1071,2,3,2026-05-13,49.53,Cleaned
1072,3,1,2026-05-13,338.16,Cleaned
1073,3,2,2026-05-13,306.15,Cleaned
1074,3,3,2026-05-13,37.17,Cleaned
1075,4,1,2026-05-13,379.7,Cleaned
1076,4,2,2026-05-13,260.5,Cleaned
1077,4,3,2026-05-13,34.43,Cleaned
1078,5,1,2026-05-13,265.75,Cleaned
1079,5,2,2026-05-13,420.06,Cleaned
1080,5,3,2026-05-13,58.5,Cleaned
1081,1,1,2026-05-20,272.11,Cleaned
1082,1,2,2026-05-20,272.06,Cleaned
1083,1,3,2026-05-20,46.78,Cleaned
1084,2,1,2026-05-20,466.14,Cleaned
1085,2,2,2026-05-20,330.55,Cleaned
1086,2,3,2026-05-20,54.3,Cleaned
1087,3,1,2026-05-20,382.42,Cleaned
1088,3,2,2026-05-20,319.1,Cleaned
1089,3,3,2026-05-20,47.41,Cleaned
1090,4,1,2026-05-20,284.29,Cleaned
1091,4,2,2026-05-20,238.66,Cleaned
1092,4,3,2026-05-20,49.63,Cleaned
1093,5,1,2026-05-20,358.21,Cleaned
1094,5,2,2026-05-20,304.16,Cleaned
1095,5,3,2026-05-20,57.33,Cleaned
1096,1,1,2026-05-27,293.54,Cleaned
1097,1,2,2026-05-27,306.29,Cleaned
1098,1,3,2026-05-27,30.02,Cleaned
1099,2,1,2026-05-27,373.31,Cleaned
1100,2,2,2026-05-27,327.72,Cleaned
1101,2,3,2026-05-27,59.98,Cleaned
1103,3,2,2026-05-27,467.07,Cleaned
1104,3,3,2026-05-27,48.6,Cleaned
1105,4,1,2026-05-27,388.65,Cleaned
1106,4,2,2026-05-27,216.81,Cleaned
1107,4,3,2026-05-27,56.13,Cleaned
1108,5,1,2026-05-27,215.73,Cleaned
1109,5,2,2026-05-27,250.1,Cleaned
1110,5,3,2026-05-27,69.14,Cleaned
1111,1,1,2026-06-03,284.75,Cleaned
1112,1,2,2026-06-03,317.39,Cleaned
1113,1,3,2026-06-03,36.24,Cleaned
1114,2,1,2026-06-03,339.65,Cleaned
1115,2,2,2026-06-03,312.03,Cleaned
1116,2,3,2026-06-03,53.65,Cleaned
1118,3,2,2026-06-03,295.39,Cleaned
1119,3,3,2026-06-03,52.01,Cleaned
1120,4,1,2026-06-03,334.56,Cleaned
1121,4,2,2026-06-03,388.44,Cleaned
1122,4,3,2026-06-03,61.87,Cleaned
1123,5,1,2026-06-03,351.1,Cleaned
1124,5,2,2026-06-03,208.56,Cleaned
1125,5,3,2026-06-03,66.33,Cleaned
1126,1,1,2026-06-10,208.29,Cleaned
1127,1,2,2026-06-10,324.21,Cleaned
1128,1,3,2026-06-10,42.46,Cleaned
1129,2,1,2026-06-10,294.87,Cleaned
1130,2,2,2026-06-10,326.3,Cleaned
1131,2,3,2026-06-10,53.21,Cleaned
1132,3,1,2026-06-10,333.75,Cleaned
1133,3,2,2026-06-10,429.1,Cleaned
1134,3,3,2026-06-10,54.54,Cleaned
1135,4,1,2026-06-10,280.47,Cleaned
1136,4,2,2026-06-10,377.13,Cleaned
1137,4,3,2026-06-10,61.89,Cleaned
1138,5,1,2026-06-10,201.79,Cleaned
1139,5,2,2026-06-10,347.79,Cleaned
1140,5,3,2026-06-10,57.01,Cleaned
1141,1,1,2026-06-17,276.19,Cleaned
1142,1,2,2026-06-17,410.06,Cleaned
1143,1,3,2026-06-17,48.5,Cleaned
1144,2,1,2026-06-17,310.05,Cleaned
1145,2,2,2026-06-17,286.15,Cleaned
1146,2,3,2026-06-17,50.16,Cleaned
1147,3,1,2026-06-17,212.3,Cleaned
1148,3,2,2026-06-17,184.8,Cleaned
1149,3,3,2026-06-17,65.95,Cleaned
1150,4,1,2026-06-17,232.24,Cleaned
1151,4,2,2026-06-17,220.69,Cleaned
1152,4,3,2026-06-17,28.47,Cleaned
1153,5,1,2026-06-17,248.88,Cleaned
1154,5,2,2026-06-17,194.15,Cleaned
1155,5,3,2026-06-17,66.42,Cleaned
1156,1,1,2026-06-24,380.79,Cleaned
1157,1,2,2026-06-24,244.95,Cleaned
1158,1,3,2026-06-24,72.52,Cleaned
1159,2,1,2026-06-24,378.54,Cleaned
1160,2,2,2026-06-24,274.01,Cleaned
1161,2,3,2026-06-24,25.01,Cleaned
1162,3,1,2026-06-24,483.28,Cleaned
1163,3,2,2026-06-24,188.83,Cleaned
1164,3,3,2026-06-24,33.55,Cleaned
1165,4,1,2026-06-24,381.81,Cleaned
1166,4,2,2026-06-24,495.18,Cleaned
1167,4,3,2026-06-24,63.84,Cleaned
1168,5,1,2026-06-24,345.11,Cleaned
1169,5,2,2026-06-24,184.26,Cleaned
1170,5,3,2026-06-24,53.26,Cleaned
1171,1,1,2026-07-01,378.02,Cleaned
1172,1,2,2026-07-01,322.5,Cleaned
1173,1,3,2026-07-01,60.14,Cleaned
1174,2,1,2026-07-01,294.99,Cleaned
1175,2,2,2026-07-01,239.68,Cleaned
1176,2,3,2026-07-01,47.19,Cleaned
1177,3,1,2026-07-01,164.56,Cleaned
1178,3,2,2026-07-01,292.13,Cleaned
1179,3,3,2026-07-01,40.11,Cleaned
1180,4,1,2026-07-01,277.18,Cleaned
1181,4,2,2026-07-01,314.39,Cleaned
1182,4,3,2026-07-01,63.92,Cleaned
1183,5,1,2026-07-01,373.47,Cleaned
1184,5,2,2026-07-01,174.36,Cleaned
1185,5,3,2026-07-01,40.1,Cleaned
1186,1,1,2026-07-08,375.26,Cleaned
1187,1,2,2026-07-08,294.08,Cleaned
1188,1,3,2026-07-08,47.75,Cleaned
1189,2,1,2026-07-08,344.0,Cleaned
1190,2,2,2026-07-08,222.53,Cleaned
1191,2,3,2026-07-08,51.05,Cleaned
1192,3,1,2026-07-08,193.28,Cleaned
1193,3,2,2026-07-08,251.89,Cleaned
1194,3,3,2026-07-08,53.2,Cleaned
1195,4,1,2026-07-08,172.56,Cleaned
1196,4,2,2026-07-08,335.24,Cleaned
1197,4,3,2026-07-08,49.8,Cleaned
1198,5,1,2026-07-08,344.2,Cleaned
1199,5,2,2026-07-08,317.91,Cleaned
1200,5,3,2026-07-08,63.64,Cleaned
1201,1,1,2026-07-15,310.02,Cleaned
1202,1,2,2026-07-15,265.65,Cleaned
1203,1,3,2026-07-15,51.22,Cleaned
1204,2,1,2026-07-15,343.46,Cleaned
1205,2,2,2026-07-15,303.91,Cleaned
1206,2,3,2026-07-15,50.41,Cleaned
1207,3,1,2026-07-15,243.84,Cleaned
1208,3,2,2026-07-15,246.97,Cleaned
1209,3,3,2026-07-15,35.97,Cleaned
1210,4,1,2026-07-15,439.97,Cleaned
1211,4,2,2026-07-15,200.49,Cleaned
1212,4,3,2026-07-15,43.07,Cleaned
1213,5,1,2026-07-15,242.53,Cleaned
1214,5,2,2026-07-15,371.59,Cleaned
1215,5,3,2026-07-15,47.05,Cleaned
1216,1,1,2026-07-22,399.82,Cleaned
1217,1,2,2026-07-22,246.12,Cleaned
1218,1,3,2026-07-22,52.79,Cleaned
1219,2,1,2026-07-22,233.17,Cleaned
1220,2,2,2026-07-22,471.61,Cleaned
1221,2,3,2026-07-22,38.12,Cleaned
1222,3,1,2026-07-22,324.79,Cleaned
1223,3,2,2026-07-22,350.7,Cleaned
1224,3,3,2026-07-22,45.83,Cleaned
1225,4,1,2026-07-22,285.18,Cleaned
