id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
368,2,2,2025-03-26,34.88,27219.3,Gadu,50.64,Cleaned
369,2,3,2025-03-26,26.04,27394.25,Gadu,50.64,Cleaned
370,2,4,2025-03-26,19.98,36928.69,Gadu,50.64,Cleaned
371,2,5,2025-03-26,12.34,24703.81,Gadu,50.64,Cleaned
372,2,6,2025-03-26,5.0,26954.2,Gadu,50.64,Cleaned
373,3,1,2025-03-26,36.2,28091.57,Gadu,50.64,Cleaned
374,3,2,2025-03-26,34.97,32170.71,Gadu,50.64,Cleaned
375,3,3,2025-03-26,22.9,28624.47,Gadu,50.64,Cleaned
376,3,4,2025-03-26,21.71,36008.0,Gadu,50.64,Cleaned
377,3,5,2025-03-26,11.33,23280.76,Gadu,50.64,Cleaned
378,3,6,2025-03-26,5.75,28687.85,Gadu,50.64,Cleaned
379,4,1,2025-03-26,38.29,28331.83,Gadu,50.64,Cleaned
380,4,2,2025-03-26,34.67,28386.45,Gadu,50.64,Cleaned
381,4,3,2025-03-26,23.19,28071.27,Gadu,50.64,Cleaned
382,4,4,2025-03-26,21.02,36069.22,Gadu,50.64,Cleaned
383,4,5,2025-03-26,11.34,23715.86,Gadu,50.64,Cleaned
384,4,6,2025-03-26,5.7,28722.47,Gadu,50.64,Cleaned
385,5,1,2025-03-26,38.91,29383.1,Gadu,50.64,Cleaned
386,5,2,2025-03-26,35.05,31008.51,Gadu,50.64,Cleaned
387,5,3,2025-03-26,22.32,32378.01,Gadu,50.64,Cleaned
388,5,4,2025-03-26,20.16,31591.01,Gadu,50.64,Cleaned
389,5,5,2025-03-26,10.58,26963.36,Gadu,50.64,Cleaned
390,5,6,2025-03-26,6.28,29245.94,Gadu,50.64,Cleaned
391,1,1,2025-04-02,37.11,30541.77,Gadu,33.93,Cleaned
392,1,2,2025-04-02,32.18,28608.38,Gadu,33.93,Cleaned
393,1,3,2025-04-02,21.6,30312.28,Gadu,33.93,Cleaned
394,1,4,2025-04-02,23.01,34552.89,Gadu,33.93,Cleaned
395,1,5,2025-04-02,11.66,26318.03,Gadu,33.93,Cleaned
396,1,6,2025-04-02,5.74,25520.62,Gadu,33.93,Cleaned
397,2,1,2025-04-02,38.39,32367.31,Gadu,33.93,Cleaned
398,2,2,2025-04-02,36.52,31799.13,Gadu,33.93,Cleaned
399,2,3,2025-04-02,22.66,28612.06,Gadu,33.93,Cleaned
400,2,4,2025-04-02,21.09,35291.44,Gadu,33.93,Cleaned
401,2,5,2025-04-02,10.76,23196.78,Gadu,33.93,Cleaned
402,2,6,2025-04-02,5.98,29342.12,Gadu,33.93,Cleaned
403,3,1,2025-04-02,38.5,28030.08,Gadu,33.93,Cleaned
404,3,2,2025-04-02,35.22,28633.84,Gadu,33.93,Cleaned
405,3,3,2025-04-02,23.3,28644.33,Gadu,33.93,Cleaned
406,3,4,2025-04-02,20.12,35379.25,Gadu,33.93,Cleaned
407,3,5,2025-04-02,12.13,23532.11,Gadu,33.93,Cleaned
408,3,6,2025-04-02,5.91,24810.48,Gadu,33.93,Cleaned
409,4,1,2025-04-02,38.95,30603.1,Gadu,33.93,Cleaned
410,4,2,2025-04-02,36.32,30990.22,Gadu,33.93,Cleaned
411,4,3,2025-04-02,20.95,30113.51,Gadu,33.93,Cleaned
412,4,4,2025-04-02,19.8,31828.76,Gadu,33.93,Cleaned
413,4,5,2025-04-02,11.84,22913.99,Gadu,33.93,Cleaned
414,4,6,2025-04-02,5.56,28067.34,Gadu,33.93,Cleaned
415,5,1,2025-04-02,37.29,28732.16,Gadu,33.93,Cleaned
416,5,2,2025-04-02,32.18,29134.04,Gadu,33.93,Cleaned
417,5,3,2025-04-02,21.95,30398.43,Gadu,33.93,Cleaned
418,5,4,2025-04-02,22.27,34832.35,Gadu,33.93,Cleaned
419,5,5,2025-04-02,11.82,26162.86,Gadu,33.93,Cleaned
420,5,6,2025-04-02,5.82,25932.17,Gadu,33.93,Cleaned
421,1,1,2025-04-09,39.63,27308.55,Gadu,12.18,Cleaned
422,1,2,2025-04-09,31.99,29978.2,Gadu,12.18,Cleaned
423,1,3,2025-04-09,21.13,31625.47,Gadu,12.18,Cleaned
424,1,4,2025-04-09,22.2,32246.19,Gadu,12.18,Cleaned
425,1,5,2025-04-09,11.64,24977.46,Gadu,12.18,Cleaned
426,1,6,2025-04-09,5.67,28536.21,Gadu,12.18,Cleaned
427,2,1,2025-04-09,35.47,31914.61,Gadu,12.18,Cleaned
428,2,2,2025-04-09,33.92,31796.5,Gadu,12.18,Cleaned
429,2,3,2025-04-09,21.82,30541.38,Gadu,12.18,Cleaned
430,2,4,2025-04-09,22.14,34026.82,Gadu,12.18,Cleaned
431,2,5,2025-04-09,10.78,25209.5,Gadu,12.18,Cleaned
432,2,6,2025-04-09,5.7,29551.2,Gadu,12.18,Cleaned
433,3,1,2025-04-09,40.03,30952.7,Gadu,12.18,Cleaned
434,3,2,2025-04-09,35.69,31153.66,Gadu,12.18,Cleaned
435,3,3,2025-04-09,22.55,29936.55,Gadu,12.18,Cleaned
436,3,4,2025-04-09,21.82,33048.47,Gadu,12.18,Cleaned
437,3,5,2025-04-09,12.01,22669.73,Gadu,12.18,Cleaned
438,3,6,2025-04-09,5.81,28585.81,Gadu,12.18,Cleaned
439,4,1,2025-04-09,39.32,32826.35,Gadu,12.18,Cleaned
440,4,2,2025-04-09,34.25,32665.6,Gadu,12.18,Cleaned
441,4,3,2025-04-09,24.38,32067.3,Gadu,12.18,Cleaned
442,4,4,2025-04-09,21.07,33733.7,Gadu,12.18,Cleaned
443,4,5,2025-04-09,10.73,23102.83,Gadu,12.18,Cleaned
444,4,6,2025-04-09,5.91,25173.24,Gadu,12.18,Cleaned
445,5,1,2025-04-09,36.46,31348.6,Gadu,12.18,Cleaned
446,5,2,2025-04-09,36.83,27392.14,Gadu,12.18,Cleaned
447,5,3,2025-04-09,23.55,31744.34,Gadu,12.18,Cleaned
448,5,4,2025-04-09,19.11,33731.27,Gadu,12.18,Cleaned
449,5,5,2025-04-09,12.04,25579.32,Gadu,12.18,Cleaned
450,5,6,2025-04-09,5.85,26031.28,Gadu,12.18,Cleaned
451,1,1,2025-04-16,38.62,32634.41,Gadu,11.71,Cleaned
452,1,2,2025-04-16,36.46,31792.7,Gadu,11.71,Cleaned
453,1,3,2025-04-16,22.48,29879.25,Gadu,11.71,Cleaned
454,1,4,2025-04-16,22.64,35892.54,Gadu,11.71,Cleaned
455,1,5,2025-04-16,11.28,24606.79,Gadu,11.71,Cleaned
456,1,6,2025-04-16,6.19,28806.7,Gadu,11.71,Cleaned
457,2,1,2025-04-16,37.65,29127.73,Gadu,11.71,Cleaned
458,2,2,2025-04-16,34.13,28723.43,Gadu,11.71,Cleaned
459,2,3,2025-04-16,21.92,27252.56,Gadu,11.71,Cleaned
460,2,4,2025-04-16,20.34,31625.12,Gadu,11.71,Cleaned
461,2,5,2025-04-16,11.52,24421.63,Gadu,11.71,Cleaned
462,2,6,2025-04-16,5.84,28488.06,Gadu,11.71,Cleaned
463,3,1,2025-04-16,40.35,32668.39,Gadu,11.71,Cleaned
464,3,2,2025-04-16,34.25,29804.41,Gadu,11.71,Cleaned
465,3,3,2025-04-16,21.78,32947.01,Gadu,11.71,Cleaned
466,3,4,2025-04-16,21.56,33121.7,Gadu,11.71,Cleaned
467,3,5,2025-04-16,11.63,25538.68,Gadu,11.71,Cleaned
468,3,6,2025-04-16,5.91,27569.79,Gadu,11.71,Cleaned
469,4,1,2025-04-16,37.24,28322.92,Gadu,11.71,Cleaned
470,4,2,2025-04-16,33.7,28118.63,Gadu,11.71,Cleaned
471,4,3,2025-04-16,22.34,27347.06,Gadu,11.71,Cleaned
472,4,4,2025-04-16,22.41,38283.72,Gadu,11.71,Cleaned
473,4,5,2025-04-16,12.36,25980.1,Gadu,11.71,Cleaned
474,4,6,2025-04-16,5.6,25596.43,Gadu,11.71,Cleaned
475,5,1,2025-04-16,37.4,28342.91,Gadu,11.71,Cleaned
476,5,2,2025-04-16,35.71,30221.85,Gadu,11.71,Cleaned
477,5,3,2025-04-16,24.86,27548.92,Gadu,11.71,Cleaned
478,5,4,2025-04-16,23.05,37642.23,Gadu,11.71,Cleaned
479,5,5,2025-04-16,11.18,26943.74,Gadu,11.71,Cleaned
480,5,6,2025-04-16,5.66,30006.08,Gadu,11.71,Cleaned
481,1,1,2025-04-23,39.51,30305.14,Gadu,70.35,Cleaned
482,1,2,2025-04-23,36.49,27521.92,Gadu,70.35,Cleaned
483,1,3,2025-04-23,21.06,28558.52,Gadu,70.35,Cleaned
484,1,4,2025-04-23,19.82,36563.94,Gadu,70.35,Cleaned
485,1,5,2025-04-23,11.05,23600.92,Gadu,70.35,Cleaned
486,1,6,2025-04-23,5.77,28507.92,Gadu,70.35,Cleaned
487,2,1,2025-04-23,31.77,30554.45,Gadu,70.35,Cleaned
488,2,2,2025-04-23,33.11,31948.09,Gadu,70.35,Cleaned
489,2,3,2025-04-23,24.6,30394.39,Gadu,70.35,Cleaned
490,2,4,2025-04-23,19.96,33369.2,Gadu,70.35,Cleaned
491,2,5,2025-04-23,11.68,25792.26,Gadu,70.35,Cleaned
492,2,6,2025-04-23,5.86,29428.2,Gadu,70.35,Cleaned
493,3,1,2025-04-23,39.24,32022.08,Gadu,70.35,Cleaned
494,3,2,2025-04-23,35.85,31184.83,Gadu,70.35,Cleaned
495,3,3,2025-04-23,24.24,31516.3,Gadu,70.35,Cleaned
496,3,4,2025-04-23,22.77,32610.24,Gadu,70.35,Cleaned
497,3,5,2025-04-23,11.32,26217.54,Gadu,70.35,Cleaned
498,3,6,2025-04-23,5.53,25634.18,Gadu,70.35,Cleaned
499,4,1,2025-04-23,39.27,30044.81,Gadu,70.35,Cleaned
500,4,2,2025-04-23,35.31,27038.32,Gadu,70.35,Cleaned
501,4,3,2025-04-23,24.02,32887.12,Gadu,70.35,Cleaned
502,4,4,2025-04-23,19.58,35922.69,Gadu,70.35,Cleaned
503,4,5,2025-04-23,11.97,25199.93,Gadu,70.35,Cleaned
504,4,6,2025-04-23,5.38,29039.15,Gadu,70.35,Cleaned
505,5,1,2025-04-23,38.97,30247.6,Gadu,70.35,Cleaned
506,5,2,2025-04-23,33.92,32777.95,Gadu,70.35,Cleaned
507,5,3,2025-04-23,24.47,32592.17,Gadu,70.35,Cleaned
508,5,4,2025-04-23,19.63,32217.57,Gadu,70.35,Cleaned
509,5,5,2025-04-23,11.64,22839.19,Gadu,70.35,Cleaned
510,5,6,2025-04-23,5.89,26405.3,Gadu,70.35,Cleaned
511,1,1,2025-04-30,38.72,29075.3,Gadu,59.57,Cleaned
512,1,2,2025-04-30,33.4,30725.49,Gadu,59.57,Cleaned
513,1,3,2025-04-30,22.43,31549.58,Gadu,59.57,Cleaned
514,1,4,2025-04-30,21.55,31672.11,Gadu,59.57,Cleaned
515,1,5,2025-04-30,12.44,25916.48,Gadu,59.57,Cleaned
516,1,6,2025-04-30,5.75,27202.46,Gadu,59.57,Cleaned
517,2,1,2025-04-30,35.68,27981.74,Gadu,59.57,Cleaned
518,2,2,2025-04-30,30.81,31768.86,Gadu,59.57,Cleaned
519,2,3,2025-04-30,21.9,27494.29,Gadu,59.57,Cleaned
520,2,4,2025-04-30,21.9,36263.5,Gadu,59.57,Cleaned
521,2,5,2025-04-30,10.8,27254.32,Gadu,59.57,Cleaned
522,2,6,2025-04-30,6.02,25580.82,Gadu,59.57,Cleaned
523,3,1,2025-04-30,39.71,29518.36,Gadu,59.57,Cleaned
524,3,2,2025-04-30,34.44,30831.16,Gadu,59.57,Cleaned
525,3,3,2025-04-30,21.32,32903.87,Gadu,59.57,Cleaned
526,3,4,2025-04-30,20.42,34365.34,Gadu,59.57,Cleaned
527,3,5,2025-04-30,11.4,23565.52,Gadu,59.57,Cleaned
528,3,6,2025-04-30,5.87,24921.24,Gadu,59.57,Cleaned
529,4,1,2025-04-30,36.05,32186.15,Gadu,59.57,Cleaned
530,4,2,2025-04-30,37.11,29839.26,Gadu,59.57,Cleaned
531,4,3,2025-04-30,23.47,31625.53,Gadu,59.57,Cleaned
532,4,4,2025-04-30,21.64,37413.48,Gadu,59.57,Cleaned
533,4,5,2025-04-30,11.91,23156.22,Gadu,59.57,Cleaned
534,4,6,2025-04-30,6.15,24928.89,Gadu,59.57,Cleaned
535,5,1,2025-04-30,38.84,31779.22,Gadu,59.57,Cleaned
536,5,2,2025-04-30,35.84,29889.13,Gadu,59.57,Cleaned
537,5,3,2025-04-30,22.3,28203.15,Gadu,59.57,Cleaned
538,5,4,2025-04-30,23.06,34941.16,Gadu,59.57,Cleaned
539,5,5,2025-04-30,11.61,23844.97,Gadu,59.57,Cleaned
540,5,6,2025-04-30,5.57,29136.58,Gadu,59.57,Cleaned
541,1,1,2025-05-07,37.93,27434.68,Gadu,31.73,Cleaned
542,1,2,2025-05-07,34.57,29354.96,Gadu,31.73,Cleaned
543,1,3,2025-05-07,25.93,28749.98,Gadu,31.73,Cleaned
544,1,4,2025-05-07,20.63,36364.87,Gadu,31.73,Cleaned
545,1,5,2025-05-07,11.75,22698.09,Gadu,31.73,Cleaned
546,1,6,2025-05-07,5.91,27392.79,Gadu,31.73,Cleaned
547,2,1,2025-05-07,37.96,32919.98,Gadu,31.73,Cleaned
548,2,2,2025-05-07,33.92,27854.97,Gadu,31.73,Cleaned
549,2,3,2025-05-07,25.85,31214.79,Gadu,31.73,Cleaned
550,2,4,2025-05-07,21.13,35417.54,Gadu,31.73,Cleaned
551,2,5,2025-05-07,11.03,24253.13,Gadu,31.73,Cleaned
552,2,6,2025-05-07,5.78,24932.62,Gadu,31.73,Cleaned
553,3,1,2025-05-07,38.12,27796.29,Gadu,31.73,Cleaned
554,3,2,2025-05-07,33.35,30405.25,Gadu,31.73,Cleaned
555,3,3,2025-05-07,24.22,28200.9,Gadu,31.73,Cleaned
556,3,4,2025-05-07,21.81,32672.38,Gadu,31.73,Cleaned
557,3,5,2025-05-07,11.7,26032.38,Gadu,31.73,Cleaned
558,3,6,2025-05-07,5.54,24923.72,Gadu,31.73,Cleaned
559,4,1,2025-05-07,41.95,32225.81,Gadu,31.73,Cleaned
560,4,2,2025-05-07,35.23,31284.52,Gadu,31.73,Cleaned
561,4,3,2025-05-07,22.41,31888.95,Gadu,31.73,Cleaned
562,4,4,2025-05-07,22.31,32060.8,Gadu,31.73,Cleaned
563,4,5,2025-05-07,11.6,26586.49,Gadu,31.73,Cleaned
564,4,6,2025-05-07,6.04,27237.75,Gadu,31.73,Cleaned
565,5,1,2025-05-07,39.23,31389.54,Gadu,31.73,Cleaned
566,5,2,2025-05-07,38.39,27489.78,Gadu,31.73,Cleaned
567,5,3,2025-05-07,21.89,31738.19,Gadu,31.73,Cleaned
568,5,4,2025-05-07,20.59,36110.95,Gadu,31.73,Cleaned
569,5,5,2025-05-07,13.25,26096.01,Gadu,31.73,Cleaned
570,5,6,2025-05-07,5.74,26006.5,Gadu,31.73,Cleaned
571,1,1,2025-05-14,38.53,28197.25,Gadu,79.74,Cleaned
572,1,2,2025-05-14,34.82,31081.37,Gadu,79.74,Cleaned
573,1,3,2025-05-14,22.78,32209.64,Gadu,79.74,Cleaned
574,1,4,2025-05-14,19.39,36590.18,Gadu,79.74,Cleaned
575,1,5,2025-05-14,11.26,24229.67,Gadu,79.74,Cleaned
576,1,6,2025-05-14,6.22,26790.71,Gadu,79.74,Cleaned
577,2,1,2025-05-14,38.89,29631.69,Gadu,79.74,Cleaned
578,2,2,2025-05-14,36.43,31351.55,Gadu,79.74,Cleaned
579,2,3,2025-05-14,24.32,32404.21,Gadu,79.74,Cleaned
580,2,4,2025-05-14,21.11,34452.05,Gadu,79.74,Cleaned
581,2,5,2025-05-14,11.91,27061.82,Gadu,79.74,Cleaned
582,2,6,2025-05-14,5.31,25908.64,Gadu,79.74,Cleaned
583,3,1,2025-05-14,41.3,31398.68,Gadu,79.74,Cleaned
584,3,2,2025-05-14,37.0,27789.41,Gadu,79.74,Cleaned
585,3,3,2025-05-14,23.65,28078.1,Gadu,79.74,Cleaned
586,3,4,2025-05-14,21.43,33162.8,Gadu,79.74,Cleaned
587,3,5,2025-05-14,11.52,23736.16,Gadu,79.74,Cleaned
588,3,6,2025-05-14,6.11,29539.12,Gadu,79.74,Cleaned
589,4,1,2025-05-14,39.95,29155.4,Gadu,79.74,Cleaned
590,4,2,2025-05-14,29.69,30557.71,Gadu,79.74,Cleaned
591,4,3,2025-05-14,22.66,32816.47,Gadu,79.74,Cleaned
592,4,4,2025-05-14,19.97,33306.93,Gadu,79.74,Cleaned
593,4,5,2025-05-14,10.79,26367.37,Gadu,79.74,Cleaned
594,4,6,2025-05-14,6.1,25469.81,Gadu,79.74,Cleaned
595,5,1,2025-05-14,38.37,28416.3,Gadu,79.74,Cleaned
596,5,2,2025-05-14,35.44,27440.98,Gadu,79.74,Cleaned
597,5,3,2025-05-14,23.17,29022.02,Gadu,79.74,Cleaned
598,5,4,2025-05-14,19.8,37302.18,Gadu,79.74,Cleaned
599,5,5,2025-05-14,10.64,25585.72,Gadu,79.74,Cleaned
600,5,6,2025-05-14,5.65,28637.27,Gadu,79.74,Cleaned
601,1,1,2025-05-21,40.09,29847.79,Gadu,21.69,Cleaned
602,1,2,2025-05-21,36.73,32065.02,Gadu,21.69,Cleaned
603,1,3,2025-05-21,23.5,32209.63,Gadu,21.69,Cleaned
604,1,4,2025-05-21,22.53,32940.89,Gadu,21.69,Cleaned
605,1,5,2025-05-21,11.35,22785.43,Gadu,21.69,Cleaned
606,1,6,2025-05-21,5.61,27671.43,Gadu,21.69,Cleaned
607,2,1,2025-05-21,38.21,32603.25,Gadu,21.69,Cleaned
608,2,2,2025-05-21,32.82,28896.94,Gadu,21.69,Cleaned
609,2,3,2025-05-21,22.4,27890.06,Gadu,21.69,Cleaned
610,2,4,2025-05-21,21.16,38406.41,Gadu,21.69,Cleaned
611,2,5,2025-05-21,11.62,26839.59,Gadu,21.69,Cleaned
612,2,6,2025-05-21,5.9,27251.07,Gadu,21.69,Cleaned
613,3,1,2025-05-21,34.42,31001.19,Gadu,21.69,Cleaned
614,3,2,2025-05-21,39.7,27837.91,Gadu,21.69,Cleaned
615,3,3,2025-05-21,21.99,31040.59,Gadu,21.69,Cleaned
616,3,4,2025-05-21,21.84,38289.38,Gadu,21.69,Cleaned
617,3,5,2025-05-21,11.7,24718.75,Gadu,21.69,Cleaned
618,3,6,2025-05-21,5.58,29524.78,Gadu,21.69,Cleaned
619,4,1,2025-05-21,39.51,32028.69,Gadu,21.69,Cleaned
620,4,2,2025-05-21,33.03,32667.69,Gadu,21.69,Cleaned
621,4,3,2025-05-21,23.04,30707.08,Gadu,21.69,Cleaned
622,4,4,2025-05-21,23.27,37582.33,Gadu,21.69,Cleaned
623,4,5,2025-05-21,11.28,27154.74,Gadu,21.69,Cleaned
624,4,6,2025-05-21,5.79,28542.4,Gadu,21.69,Cleaned
625,5,1,2025-05-21,36.39,30953.31,Gadu,21.69,Cleaned
626,5,2,2025-05-21,35.77,29363.19,Gadu,21.69,Cleaned
627,5,3,2025-05-21,22.19,30947.07,Gadu,21.69,Cleaned
628,5,4,2025-05-21,21.47,38495.9,Gadu,21.69,Cleaned
629,5,5,2025-05-21,12.12,26411.93,Gadu,21.69,Cleaned
630,5,6,2025-05-21,5.7,27868.59,Gadu,21.69,Cleaned
631,1,1,2025-05-28,37.99,28962.2,Gadu,61.69,Cleaned
632,1,2,2025-05-28,36.28,31005.56,Gadu,61.69,Cleaned
633,1,3,2025-05-28,23.77,31786.88,Gadu,61.69,Cleaned
634,1,4,2025-05-28,21.9,34549.08,Gadu,61.69,Cleaned
635,1,5,2025-05-28,11.45,25222.45,Gadu,61.69,Cleaned
636,1,6,2025-05-28,5.81,24781.67,Gadu,61.69,Cleaned
637,2,1,2025-05-28,36.35,29377.04,Gadu,61.69,Cleaned
638,2,2,2025-05-28,32.12,31172.8,Gadu,61.69,Cleaned
639,2,3,2025-05-28,21.93,28425.26,Gadu,61.69,Cleaned
640,2,4,2025-05-28,18.88,34112.76,Gadu,61.69,Cleaned
641,2,5,2025-05-28,12.49,25597.45,Gadu,61.69,Cleaned
642,2,6,2025-05-28,6.06,27299.22,Gadu,61.69,Cleaned
643,3,1,2025-05-28,40.35,30114.49,Gadu,61.69,Cleaned
644,3,2,2025-05-28,34.05,29875.09,Gadu,61.69,Cleaned
645,3,3,2025-05-28,21.47,30481.03,Gadu,61.69,Cleaned
646,3,4,2025-05-28,19.41,35235.22,Gadu,61.69,Cleaned
647,3,5,2025-05-28,12.34,26564.93,Gadu,61.69,Cleaned
648,3,6,2025-05-28,5.93,28699.68,Gadu,61.69,Cleaned
649,4,1,2025-05-28,39.92,28460.89,Gadu,61.69,Cleaned
650,4,2,2025-05-28,35.1,32562.21,Gadu,61.69,Cleaned
651,4,3,2025-05-28,22.21,29915.23,Gadu,61.69,Cleaned
652,4,4,2025-05-28,20.86,33297.44,Gadu,61.69,Cleaned
653,4,5,2025-05-28,10.97,26515.13,Gadu,61.69,Cleaned
654,4,6,2025-05-28,5.45,27715.39,Gadu,61.69,Cleaned
655,5,1,2025-05-28,40.23,31296.9,Gadu,61.69,Cleaned
656,5,2,2025-05-28,31.9,28635.74,Gadu,61.69,Cleaned
657,5,3,2025-05-28,21.94,28086.9,Gadu,61.69,Cleaned
658,5,4,2025-05-28,20.92,36267.82,Gadu,61.69,Cleaned
659,5,5,2025-05-28,11.6,26045.23,Gadu,61.69,Cleaned
660,5,6,2025-05-28,5.38,25337.82,Gadu,61.69,Cleaned
661,1,1,2025-06-04,41.15,30301.36,Gadu,49.71,Cleaned
662,1,2,2025-06-04,34.49,27260.48,Gadu,49.71,Cleaned
663,1,3,2025-06-04,23.62,30609.67,Gadu,49.71,Cleaned
664,1,4,2025-06-04,21.3,37234.32,Gadu,49.71,Cleaned
665,1,5,2025-06-04,11.37,23560.22,Gadu,49.71,Cleaned
666,1,6,2025-06-04,5.88,28110.4,Gadu,49.71,Cleaned
667,2,1,2025-06-04,40.67,32400.14,Gadu,49.71,Cleaned
668,2,2,2025-06-04,34.09,29120.53,Gadu,49.71,Cleaned
669,2,3,2025-06-04,23.94,28648.84,Gadu,49.71,Cleaned
670,2,4,2025-06-04,20.41,37258.3,Gadu,49.71,Cleaned
671,2,5,2025-06-04,12.59,22977.68,Gadu,49.71,Cleaned
672,2,6,2025-06-04,5.53,28181.23,Gadu,49.71,Cleaned
673,3,1,2025-06-04,42.74,28008.09,Gadu,49.71,Cleaned
674,3,2,2025-06-04,32.47,31421.24,Gadu,49.71,Cleaned
675,3,3,2025-06-04,22.67,27574.29,Gadu,49.71,Cleaned
676,3,4,2025-06-04,21.63,31665.47,Gadu,49.71,Cleaned
677,3,5,2025-06-04,12.24,25233.49,Gadu,49.71,Cleaned
678,3,6,2025-06-04,6.24,26025.71,Gadu,49.71,Cleaned
679,4,1,2025-06-04,41.27,29980.6,Gadu,49.71,Cleaned
680,4,2,2025-06-04,31.7,32926.71,Gadu,49.71,Cleaned
681,4,3,2025-06-04,23.56,29425.91,Gadu,49.71,Cleaned
682,4,4,2025-06-04,20.34,34497.4,Gadu,49.71,Cleaned
683,4,5,2025-06-04,12.1,27456.28,Gadu,49.71,Cleaned
684,4,6,2025-06-04,6.09,25456.17,Gadu,49.71,Cleaned
685,5,1,2025-06-04,39.04,30470.32,Gadu,49.71,Cleaned
686,5,2,2025-06-04,33.69,28644.96,Gadu,49.71,Cleaned
687,5,3,2025-06-04,21.81,29129.98,Gadu,49.71,Cleaned
688,5,4,2025-06-04,20.4,31985.97,Gadu,49.71,Cleaned
689,5,5,2025-06-04,11.1,26501.78,Gadu,49.71,Cleaned
690,5,6,2025-06-04,5.78,26035.42,Gadu,49.71,Cleaned
691,1,1,2025-06-11,39.1,30197.75,Gadu,47.8,Cleaned
692,1,2,2025-06-11,36.06,28946.0,Gadu,47.8,Cleaned
693,1,3,2025-06-11,24.49,32964.84,Gadu,47.8,Cleaned
694,1,4,2025-06-11,19.87,36132.87,Gadu,47.8,Cleaned
695,1,5,2025-06-11,12.5,24826.03,Gadu,47.8,Cleaned
696,1,6,2025-06-11,5.89,25080.78,Gadu,47.8,Cleaned
697,2,1,2025-06-11,39.54,28051.82,Gadu,47.8,Cleaned
698,2,2,2025-06-11,34.75,31140.03,Gadu,47.8,Cleaned
699,2,3,2025-06-11,23.27,27580.06,Gadu,47.8,Cleaned
700,2,4,2025-06-11,19.66,34652.6,Gadu,47.8,Cleaned
701,2,5,2025-06-11,11.11,25824.56,Gadu,47.8,Cleaned
702,2,6,2025-06-11,6.13,29124.97,Gadu,47.8,Cleaned
703,3,1,2025-06-11,36.36,32954.9,Gadu,47.8,Cleaned
704,3,2,2025-06-11,34.07,32562.01,Gadu,47.8,Cleaned
705,3,3,2025-06-11,24.48,30125.75,Gadu,47.8,Cleaned
706,3,4,2025-06-11,21.3,35865.1,Gadu,47.8,Cleaned
707,3,5,2025-06-11,11.65,23138.57,Gadu,47.8,Cleaned
708,3,6,2025-06-11,5.68,29293.37,Gadu,47.8,Cleaned
709,4,1,2025-06-11,39.82,27216.96,Gadu,47.8,Cleaned
710,4,2,2025-06-11,36.27,28818.77,Gadu,47.8,Cleaned
711,4,3,2025-06-11,22.17,27525.86,Gadu,47.8,Cleaned
712,4,4,2025-06-11,19.75,38058.7,Gadu,47.8,Cleaned
713,4,5,2025-06-11,10.48,24484.91,Gadu,47.8,Cleaned
714,4,6,2025-06-11,5.92,27209.61,Gadu,47.8,Cleaned
715,5,1,2025-06-11,39.21,32516.35,Gadu,47.8,Cleaned
716,5,2,2025-06-11,38.93,29981.78,Gadu,47.8,Cleaned
717,5,3,2025-06-11,23.17,29283.74,Gadu,47.8,Cleaned
718,5,4,2025-06-11,21.05,37645.82,Gadu,47.8,Cleaned
719,5,5,2025-06-11,11.69,26450.15,Gadu,47.8,Cleaned
720,5,6,2025-06-11,5.86,26425.74,Gadu,47.8,Cleaned
721,1,1,2025-06-18,36.18,31169.71,Gadu,15.66,Cleaned
722,1,2,2025-06-18,34.0,29076.6,Gadu,15.66,Cleaned
723,1,3,2025-06-18,23.14,31934.88,Gadu,15.66,Cleaned
724,1,4,2025-06-18,21.33,32427.67,Gadu,15.66,Cleaned
725,1,5,2025-06-18,12.96,26324.05,Gadu,15.66,Cleaned
726,1,6,2025-06-18,5.68,25711.61,Gadu,15.66,Cleaned
727,2,1,2025-06-18,33.6,27878.24,Gadu,15.66,Cleaned
728,2,2,2025-06-18,34.73,29205.21,Gadu,15.66,Cleaned
729,2,3,2025-06-18,23.66,29594.99,Gadu,15.66,Cleaned
730,2,4,2025-06-18,21.21,33682.71,Gadu,15.66,Cleaned
731,2,5,2025-06-18,9.87,23028.32,Gadu,15.66,Cleaned
732,2,6,2025-06-18,5.85,28274.54,Gadu,15.66,Cleaned
733,3,1,2025-06-18,39.5,30901.21,Gadu,15.66,Cleaned
734,3,2,2025-06-18,32.4,27912.15,Gadu,15.66,Cleaned
735,3,3,2025-06-18,22.28,32969.2,Gadu,15.66,Cleaned
736,3,4,2025-06-18,21.09,31904.46,Gadu,15.66,Cleaned
737,3,5,2025-06-18,11.21,23106.92,Gadu,15.66,Cleaned
738,3,6,2025-06-18,5.65,26418.01,Gadu,15.66,Cleaned
739,4,1,2025-06-18,39.04,27373.75,Gadu,15.66,Cleaned
740,4,2,2025-06-18,33.53,30056.53,Gadu,15.66,Cleaned
741,4,3,2025-06-18,21.31,30743.38,Gadu,15.66,Cleaned
742,4,4,2025-06-18,22.12,35189.29,Gadu,15.66,Cleaned
743,4,5,2025-06-18,10.94,26933.02,Gadu,15.66,Cleaned
