id_permintaan,id_poktan,id_komoditas,tanggal_permintaan,volume_permintaan,harga_satuan_transaksi,fase_musim,curah_hujan_mm,status_data
368,2,2,2025-03-26,11.95,27219.3,Gadu,50.64,Cleaned
369,2,3,2025-03-26,10.76,27394.25,Gadu,50.64,Cleaned
370,2,4,2025-03-26,5.97,36928.69,Gadu,50.64,Cleaned
371,2,5,2025-03-26,4.7,24703.81,Gadu,50.64,Cleaned
372,2,6,2025-03-26,1.18,26954.2,Gadu,50.64,Cleaned
373,3,1,2025-03-26,10.72,28091.57,Gadu,50.64,Cleaned
374,3,2,2025-03-26,12.04,32170.71,Gadu,50.64,Cleaned
375,3,3,2025-03-26,7.62,28624.47,Gadu,50.64,Cleaned
376,3,4,2025-03-26,7.7,36008.0,Gadu,50.64,Cleaned
377,3,5,2025-03-26,3.69,23280.76,Gadu,50.64,Cleaned
378,3,6,2025-03-26,1.93,28687.85,Gadu,50.64,Cleaned
379,4,1,2025-03-26,12.81,28331.83,Gadu,50.64,Cleaned
380,4,2,2025-03-26,11.74,28386.45,Gadu,50.64,Cleaned
381,4,3,2025-03-26,7.9,28071.27,Gadu,50.64,Cleaned
382,4,4,2025-03-26,7.0,36069.22,Gadu,50.64,Cleaned
383,4,5,2025-03-26,3.69,23715.86,Gadu,50.64,Cleaned
384,4,6,2025-03-26,1.88,28722.47,Gadu,50.64,Cleaned
385,5,1,2025-03-26,13.44,29383.1,Gadu,50.64,Cleaned
386,5,2,2025-03-26,12.12,31008.51,Gadu,50.64,Cleaned
387,5,3,2025-03-26,7.03,32378.01,Gadu,50.64,Cleaned
388,5,4,2025-03-26,6.15,31591.01,Gadu,50.64,Cleaned
389,5,5,2025-03-26,2.93,26963.36,Gadu,50.64,Cleaned
390,5,6,2025-03-26,2.46,29245.94,Gadu,50.64,Cleaned
391,1,1,2025-04-02,7.35,30541.77,Gadu,33.93,Cleaned
392,1,2,2025-04-02,5.39,28608.38,Gadu,33.93,Cleaned
393,1,3,2025-04-02,3.74,30312.28,Gadu,33.93,Cleaned
394,1,4,2025-04-02,6.64,34552.89,Gadu,33.93,Cleaned
395,1,5,2025-04-02,2.73,26318.03,Gadu,33.93,Cleaned
396,1,6,2025-04-02,1.28,25520.62,Gadu,33.93,Cleaned
397,2,1,2025-04-02,8.63,32367.31,Gadu,33.93,Cleaned
398,2,2,2025-04-02,9.74,31799.13,Gadu,33.93,Cleaned
399,2,3,2025-04-02,4.8,28612.06,Gadu,33.93,Cleaned
400,2,4,2025-04-02,4.72,35291.44,Gadu,33.93,Cleaned
401,2,5,2025-04-02,1.83,23196.78,Gadu,33.93,Cleaned
402,2,6,2025-04-02,1.52,29342.12,Gadu,33.93,Cleaned
403,3,1,2025-04-02,8.74,28030.08,Gadu,33.93,Cleaned
404,3,2,2025-04-02,8.43,28633.84,Gadu,33.93,Cleaned
405,3,3,2025-04-02,5.45,28644.33,Gadu,33.93,Cleaned
406,3,4,2025-04-02,3.75,35379.25,Gadu,33.93,Cleaned
407,3,5,2025-04-02,3.2,23532.11,Gadu,33.93,Cleaned
408,3,6,2025-04-02,1.44,24810.48,Gadu,33.93,Cleaned
409,4,1,2025-04-02,9.19,30603.1,Gadu,33.93,Cleaned
410,4,2,2025-04-02,9.53,30990.22,Gadu,33.93,Cleaned
411,4,3,2025-04-02,3.1,30113.51,Gadu,33.93,Cleaned
412,4,4,2025-04-02,3.43,31828.76,Gadu,33.93,Cleaned
413,4,5,2025-04-02,2.91,22913.99,Gadu,33.93,Cleaned
414,4,6,2025-04-02,1.1,28067.34,Gadu,33.93,Cleaned
415,5,1,2025-04-02,7.52,28732.16,Gadu,33.93,Cleaned
416,5,2,2025-04-02,5.4,29134.04,Gadu,33.93,Cleaned
417,5,3,2025-04-02,4.09,30398.43,Gadu,33.93,Cleaned
418,5,4,2025-04-02,5.9,34832.35,Gadu,33.93,Cleaned
419,5,5,2025-04-02,2.89,26162.86,Gadu,33.93,Cleaned
420,5,6,2025-04-02,1.36,25932.17,Gadu,33.93,Cleaned
421,1,1,2025-04-09,4.29,27308.55,Gadu,12.18,Cleaned
422,1,2,2025-04-09,1.0,29978.2,Gadu,12.18,Cleaned
423,1,3,2025-04-09,1.0,31625.47,Gadu,12.18,Cleaned
424,1,4,2025-04-09,2.76,32246.19,Gadu,12.18,Cleaned
425,1,5,2025-04-09,1.04,24977.46,Gadu,12.18,Cleaned
426,1,6,2025-04-09,1.0,28536.21,Gadu,12.18,Cleaned
427,2,1,2025-04-09,1.0,31914.61,Gadu,12.18,Cleaned
428,2,2,2025-04-09,2.12,31796.5,Gadu,12.18,Cleaned
429,2,3,2025-04-09,1.0,30541.38,Gadu,12.18,Cleaned
430,2,4,2025-04-09,2.7,34026.82,Gadu,12.18,Cleaned
431,2,5,2025-04-09,1.0,25209.5,Gadu,12.18,Cleaned
432,2,6,2025-04-09,1.0,29551.2,Gadu,12.18,Cleaned
433,3,1,2025-04-09,4.69,30952.7,Gadu,12.18,Cleaned
434,3,2,2025-04-09,3.88,31153.66,Gadu,12.18,Cleaned
435,3,3,2025-04-09,1.35,29936.55,Gadu,12.18,Cleaned
436,3,4,2025-04-09,2.39,33048.47,Gadu,12.18,Cleaned
437,3,5,2025-04-09,1.41,22669.73,Gadu,12.18,Cleaned
438,3,6,2025-04-09,1.0,28585.81,Gadu,12.18,Cleaned
439,4,1,2025-04-09,3.98,32826.35,Gadu,12.18,Cleaned
440,4,2,2025-04-09,2.44,32665.6,Gadu,12.18,Cleaned
441,4,3,2025-04-09,3.18,32067.3,Gadu,12.18,Cleaned
442,4,4,2025-04-09,1.63,33733.7,Gadu,12.18,Cleaned
443,4,5,2025-04-09,1.0,23102.83,Gadu,12.18,Cleaned
444,4,6,2025-04-09,1.0,25173.24,Gadu,12.18,Cleaned
445,5,1,2025-04-09,1.12,31348.6,Gadu,12.18,Cleaned
446,5,2,2025-04-09,5.02,27392.14,Gadu,12.18,Cleaned
447,5,3,2025-04-09,2.35,31744.34,Gadu,12.18,Cleaned
448,5,4,2025-04-09,1.0,33731.27,Gadu,12.18,Cleaned
449,5,5,2025-04-09,1.44,25579.32,Gadu,12.18,Cleaned
450,5,6,2025-04-09,1.0,26031.28,Gadu,12.18,Cleaned
451,1,1,2025-04-16,3.16,32634.41,Gadu,11.71,Cleaned
452,1,2,2025-04-16,4.55,31792.7,Gadu,11.71,Cleaned
453,1,3,2025-04-16,1.2,29879.25,Gadu,11.71,Cleaned
454,1,4,2025-04-16,3.14,35892.54,Gadu,11.71,Cleaned
455,1,5,2025-04-16,1.0,24606.79,Gadu,11.71,Cleaned
456,1,6,2025-04-16,1.0,28806.7,Gadu,11.71,Cleaned
457,2,1,2025-04-16,2.19,29127.73,Gadu,11.71,Cleaned
458,2,2,2025-04-16,2.21,28723.43,Gadu,11.71,Cleaned
459,2,3,2025-04-16,1.0,27252.56,Gadu,11.71,Cleaned
460,2,4,2025-04-16,1.0,31625.12,Gadu,11.71,Cleaned
461,2,5,2025-04-16,1.0,24421.63,Gadu,11.71,Cleaned
462,2,6,2025-04-16,1.0,28488.06,Gadu,11.71,Cleaned
463,3,1,2025-04-16,4.9,32668.39,Gadu,11.71,Cleaned
464,3,2,2025-04-16,2.33,29804.41,Gadu,11.71,Cleaned
465,3,3,2025-04-16,1.0,32947.01,Gadu,11.71,Cleaned
466,3,4,2025-04-16,2.06,33121.7,Gadu,11.71,Cleaned
467,3,5,2025-04-16,1.0,25538.68,Gadu,11.71,Cleaned
468,3,6,2025-04-16,1.0,27569.79,Gadu,11.71,Cleaned
469,4,1,2025-04-16,1.78,28322.92,Gadu,11.71,Cleaned
470,4,2,2025-04-16,1.78,28118.63,Gadu,11.71,Cleaned
471,4,3,2025-04-16,1.07,27347.06,Gadu,11.71,Cleaned
472,4,4,2025-04-16,2.91,38283.72,Gadu,11.71,Cleaned
473,4,5,2025-04-16,1.72,25980.1,Gadu,11.71,Cleaned
474,4,6,2025-04-16,1.0,25596.43,Gadu,11.71,Cleaned
475,5,1,2025-04-16,1.94,28342.91,Gadu,11.71,Cleaned
476,5,2,2025-04-16,3.8,30221.85,Gadu,11.71,Cleaned
477,5,3,2025-04-16,3.59,27548.92,Gadu,11.71,Cleaned
478,5,4,2025-04-16,3.55,37642.23,Gadu,11.71,Cleaned
479,5,5,2025-04-16,1.0,26943.74,Gadu,11.71,Cleaned
480,5,6,2025-04-16,1.0,30006.08,Gadu,11.71,Cleaned
481,1,1,2025-04-23,19.08,30305.14,Gadu,70.35,Cleaned
482,1,2,2025-04-23,18.11,27521.92,Gadu,70.35,Cleaned
483,1,3,2025-04-23,8.81,28558.52,Gadu,70.35,Cleaned
484,1,4,2025-04-23,8.59,36563.94,Gadu,70.35,Cleaned
485,1,5,2025-04-23,4.93,23600.92,Gadu,70.35,Cleaned
486,1,6,2025-04-23,2.7,28507.92,Gadu,70.35,Cleaned
487,2,1,2025-04-23,11.34,30554.45,Gadu,70.35,Cleaned
488,2,2,2025-04-23,14.73,31948.09,Gadu,70.35,Cleaned
489,2,3,2025-04-23,12.35,30394.39,Gadu,70.35,Cleaned
490,2,4,2025-04-23,8.72,33369.2,Gadu,70.35,Cleaned
491,2,5,2025-04-23,5.55,25792.26,Gadu,70.35,Cleaned
492,2,6,2025-04-23,2.79,29428.2,Gadu,70.35,Cleaned
493,3,1,2025-04-23,18.82,32022.08,Gadu,70.35,Cleaned
494,3,2,2025-04-23,17.47,31184.83,Gadu,70.35,Cleaned
495,3,3,2025-04-23,11.99,31516.3,Gadu,70.35,Cleaned
496,3,4,2025-04-23,11.54,32610.24,Gadu,70.35,Cleaned
497,3,5,2025-04-23,5.2,26217.54,Gadu,70.35,Cleaned
498,3,6,2025-04-23,2.47,25634.18,Gadu,70.35,Cleaned
499,4,1,2025-04-23,18.84,30044.81,Gadu,70.35,Cleaned
500,4,2,2025-04-23,16.93,27038.32,Gadu,70.35,Cleaned
501,4,3,2025-04-23,11.77,32887.12,Gadu,70.35,Cleaned
502,4,4,2025-04-23,8.35,35922.69,Gadu,70.35,Cleaned
503,4,5,2025-04-23,5.85,25199.93,Gadu,70.35,Cleaned
504,4,6,2025-04-23,2.32,29039.15,Gadu,70.35,Cleaned
505,5,1,2025-04-23,18.55,30247.6,Gadu,70.35,Cleaned
506,5,2,2025-04-23,15.54,32777.95,Gadu,70.35,Cleaned
507,5,3,2025-04-23,12.22,32592.17,Gadu,70.35,Cleaned
508,5,4,2025-04-23,8.4,32217.57,Gadu,70.35,Cleaned
509,5,5,2025-04-23,5.51,22839.19,Gadu,70.35,Cleaned
510,5,6,2025-04-23,2.82,26405.3,Gadu,70.35,Cleaned
511,1,1,2025-04-30,15.53,29075.3,Gadu,59.57,Cleaned
512,1,2,2025-04-30,12.54,30725.49,Gadu,59.57,Cleaned
513,1,3,2025-04-30,8.52,31549.58,Gadu,59.57,Cleaned
514,1,4,2025-04-30,8.8,31672.11,Gadu,59.57,Cleaned
515,1,5,2025-04-30,5.49,25916.48,Gadu,59.57,Cleaned
516,1,6,2025-04-30,2.27,27202.46,Gadu,59.57,Cleaned
517,2,1,2025-04-30,12.49,27981.74,Gadu,59.57,Cleaned
518,2,2,2025-04-30,9.94,31768.86,Gadu,59.57,Cleaned
519,2,3,2025-04-30,7.99,27494.29,Gadu,59.57,Cleaned
520,2,4,2025-04-30,9.15,36263.5,Gadu,59.57,Cleaned
521,2,5,2025-04-30,3.84,27254.32,Gadu,59.57,Cleaned
522,2,6,2025-04-30,2.54,25580.82,Gadu,59.57,Cleaned
523,3,1,2025-04-30,16.52,29518.36,Gadu,59.57,Cleaned
524,3,2,2025-04-30,13.58,30831.16,Gadu,59.57,Cleaned
525,3,3,2025-04-30,7.4,32903.87,Gadu,59.57,Cleaned
526,3,4,2025-04-30,7.67,34365.34,Gadu,59.57,Cleaned
527,3,5,2025-04-30,4.44,23565.52,Gadu,59.57,Cleaned
528,3,6,2025-04-30,2.39,24921.24,Gadu,59.57,Cleaned
529,4,1,2025-04-30,12.87,32186.15,Gadu,59.57,Cleaned
530,4,2,2025-04-30,16.25,29839.26,Gadu,59.57,Cleaned
531,4,3,2025-04-30,9.56,31625.53,Gadu,59.57,Cleaned
532,4,4,2025-04-30,8.88,37413.48,Gadu,59.57,Cleaned
533,4,5,2025-04-30,4.95,23156.22,Gadu,59.57,Cleaned
534,4,6,2025-04-30,2.67,24928.89,Gadu,59.57,Cleaned
535,5,1,2025-04-30,15.65,31779.22,Gadu,59.57,Cleaned
536,5,2,2025-04-30,14.97,29889.13,Gadu,59.57,Cleaned
537,5,3,2025-04-30,8.38,28203.15,Gadu,59.57,Cleaned
538,5,4,2025-04-30,10.31,34941.16,Gadu,59.57,Cleaned
539,5,5,2025-04-30,4.66,23844.97,Gadu,59.57,Cleaned
540,5,6,2025-04-30,2.09,29136.58,Gadu,59.57,Cleaned
541,1,1,2025-05-07,7.6,27434.68,Gadu,31.73,Cleaned
542,1,2,2025-05-07,7.28,29354.96,Gadu,31.73,Cleaned
543,1,3,2025-05-07,7.73,28749.98,Gadu,31.73,Cleaned
544,1,4,2025-05-07,3.95,36364.87,Gadu,31.73,Cleaned
545,1,5,2025-05-07,2.66,22698.09,Gadu,31.73,Cleaned
546,1,6,2025-05-07,1.36,27392.79,Gadu,31.73,Cleaned
547,2,1,2025-05-07,7.63,32919.98,Gadu,31.73,Cleaned
548,2,2,2025-05-07,6.62,27854.97,Gadu,31.73,Cleaned
549,2,3,2025-05-07,7.65,31214.79,Gadu,31.73,Cleaned
550,2,4,2025-05-07,4.45,35417.54,Gadu,31.73,Cleaned
551,2,5,2025-05-07,1.94,24253.13,Gadu,31.73,Cleaned
552,2,6,2025-05-07,1.23,24932.62,Gadu,31.73,Cleaned
553,3,1,2025-05-07,7.79,27796.29,Gadu,31.73,Cleaned
554,3,2,2025-05-07,6.06,30405.25,Gadu,31.73,Cleaned
555,3,3,2025-05-07,6.02,28200.9,Gadu,31.73,Cleaned
556,3,4,2025-05-07,5.13,32672.38,Gadu,31.73,Cleaned
557,3,5,2025-05-07,2.6,26032.38,Gadu,31.73,Cleaned
558,3,6,2025-05-07,1.0,24923.72,Gadu,31.73,Cleaned
559,4,1,2025-05-07,11.62,32225.81,Gadu,31.73,Cleaned
560,4,2,2025-05-07,7.94,31284.52,Gadu,31.73,Cleaned
561,4,3,2025-05-07,4.21,31888.95,Gadu,31.73,Cleaned
562,4,4,2025-05-07,5.63,32060.8,Gadu,31.73,Cleaned
563,4,5,2025-05-07,2.51,26586.49,Gadu,31.73,Cleaned
564,4,6,2025-05-07,1.49,27237.75,Gadu,31.73,Cleaned
565,5,1,2025-05-07,8.91,31389.54,Gadu,31.73,Cleaned
566,5,2,2025-05-07,11.1,27489.78,Gadu,31.73,Cleaned
567,5,3,2025-05-07,3.69,31738.19,Gadu,31.73,Cleaned
568,5,4,2025-05-07,3.91,36110.95,Gadu,31.73,Cleaned
569,5,5,2025-05-07,4.15,26096.01,Gadu,31.73,Cleaned
570,5,6,2025-05-07,1.19,26006.5,Gadu,31.73,Cleaned
571,1,1,2025-05-14,20.52,28197.25,Gadu,79.74,Cleaned
572,1,2,2025-05-14,18.61,31081.37,Gadu,79.74,Cleaned
573,1,3,2025-05-14,11.97,32209.64,Gadu,79.74,Cleaned
574,1,4,2025-05-14,9.48,36590.18,Gadu,79.74,Cleaned
575,1,5,2025-05-14,5.86,24229.67,Gadu,79.74,Cleaned
576,1,6,2025-05-14,3.52,26790.71,Gadu,79.74,Cleaned
577,2,1,2025-05-14,20.88,29631.69,Gadu,79.74,Cleaned
578,2,2,2025-05-14,20.21,31351.55,Gadu,79.74,Cleaned
579,2,3,2025-05-14,13.51,32404.21,Gadu,79.74,Cleaned
580,2,4,2025-05-14,11.2,34452.05,Gadu,79.74,Cleaned
581,2,5,2025-05-14,6.51,27061.82,Gadu,79.74,Cleaned
582,2,6,2025-05-14,2.61,25908.64,Gadu,79.74,Cleaned
583,3,1,2025-05-14,23.29,31398.68,Gadu,79.74,Cleaned
584,3,2,2025-05-14,20.79,27789.41,Gadu,79.74,Cleaned
585,3,3,2025-05-14,12.84,28078.1,Gadu,79.74,Cleaned
586,3,4,2025-05-14,11.52,33162.8,Gadu,79.74,Cleaned
587,3,5,2025-05-14,6.12,23736.16,Gadu,79.74,Cleaned
588,3,6,2025-05-14,3.41,29539.12,Gadu,79.74,Cleaned
589,4,1,2025-05-14,21.93,29155.4,Gadu,79.74,Cleaned
590,4,2,2025-05-14,13.47,30557.71,Gadu,79.74,Cleaned
591,4,3,2025-05-14,11.85,32816.47,Gadu,79.74,Cleaned
592,4,4,2025-05-14,10.06,33306.93,Gadu,79.74,Cleaned
593,4,5,2025-05-14,5.39,26367.37,Gadu,79.74,Cleaned
594,4,6,2025-05-14,3.4,25469.81,Gadu,79.74,Cleaned
595,5,1,2025-05-14,20.36,28416.3,Gadu,79.74,Cleaned
596,5,2,2025-05-14,19.23,27440.98,Gadu,79.74,Cleaned
597,5,3,2025-05-14,12.36,29022.02,Gadu,79.74,Cleaned
598,5,4,2025-05-14,9.89,37302.18,Gadu,79.74,Cleaned
599,5,5,2025-05-14,5.24,25585.72,Gadu,79.74,Cleaned
600,5,6,2025-05-14,2.94,28637.27,Gadu,79.74,Cleaned
601,1,1,2025-05-21,7.19,29847.79,Gadu,21.69,Cleaned
602,1,2,2025-05-21,7.12,32065.02,Gadu,21.69,Cleaned
603,1,3,2025-05-21,3.76,32209.63,Gadu,21.69,Cleaned
604,1,4,2025-05-21,4.43,32940.89,Gadu,21.69,Cleaned
605,1,5,2025-05-21,1.48,22785.43,Gadu,21.69,Cleaned
606,1,6,2025-05-21,1.0,27671.43,Gadu,21.69,Cleaned
607,2,1,2025-05-21,5.31,32603.25,Gadu,21.69,Cleaned
608,2,2,2025-05-21,3.21,28896.94,Gadu,21.69,Cleaned
609,2,3,2025-05-21,2.66,27890.06,Gadu,21.69,Cleaned
610,2,4,2025-05-21,3.07,38406.41,Gadu,21.69,Cleaned
611,2,5,2025-05-21,1.75,26839.59,Gadu,21.69,Cleaned
612,2,6,2025-05-21,1.0,27251.07,Gadu,21.69,Cleaned
613,3,1,2025-05-21,1.52,31001.19,Gadu,21.69,Cleaned
614,3,2,2025-05-21,10.09,27837.91,Gadu,21.69,Cleaned
615,3,3,2025-05-21,2.25,31040.59,Gadu,21.69,Cleaned
616,3,4,2025-05-21,3.74,38289.38,Gadu,21.69,Cleaned
617,3,5,2025-05-21,1.83,24718.75,Gadu,21.69,Cleaned
618,3,6,2025-05-21,1.0,29524.78,Gadu,21.69,Cleaned
619,4,1,2025-05-21,6.61,32028.69,Gadu,21.69,Cleaned
620,4,2,2025-05-21,3.42,32667.69,Gadu,21.69,Cleaned
621,4,3,2025-05-21,3.3,30707.08,Gadu,21.69,Cleaned
622,4,4,2025-05-21,5.18,37582.33,Gadu,21.69,Cleaned
623,4,5,2025-05-21,1.41,27154.74,Gadu,21.69,Cleaned
624,4,6,2025-05-21,1.0,28542.4,Gadu,21.69,Cleaned
625,5,1,2025-05-21,3.49,30953.31,Gadu,21.69,Cleaned
626,5,2,2025-05-21,6.16,29363.19,Gadu,21.69,Cleaned
627,5,3,2025-05-21,2.45,30947.07,Gadu,21.69,Cleaned
628,5,4,2025-05-21,3.37,38495.9,Gadu,21.69,Cleaned
629,5,5,2025-05-21,2.25,26411.93,Gadu,21.69,Cleaned
630,5,6,2025-05-21,1.0,27868.59,Gadu,21.69,Cleaned
631,1,1,2025-05-28,15.35,28962.2,Gadu,61.69,Cleaned
632,1,2,2025-05-28,15.9,31005.56,Gadu,61.69,Cleaned
633,1,3,2025-05-28,10.18,31786.88,Gadu,61.69,Cleaned
634,1,4,2025-05-28,9.44,34549.08,Gadu,61.69,Cleaned
635,1,5,2025-05-28,4.66,25222.45,Gadu,61.69,Cleaned
636,1,6,2025-05-28,2.41,24781.67,Gadu,61.69,Cleaned
637,2,1,2025-05-28,13.71,29377.04,Gadu,61.69,Cleaned
638,2,2,2025-05-28,11.74,31172.8,Gadu,61.69,Cleaned
639,2,3,2025-05-28,8.35,28425.26,Gadu,61.69,Cleaned
640,2,4,2025-05-28,6.42,34112.76,Gadu,61.69,Cleaned
641,2,5,2025-05-28,5.69,25597.45,Gadu,61.69,Cleaned
642,2,6,2025-05-28,2.66,27299.22,Gadu,61.69,Cleaned
643,3,1,2025-05-28,17.71,30114.49,Gadu,61.69,Cleaned
644,3,2,2025-05-28,13.67,29875.09,Gadu,61.69,Cleaned
645,3,3,2025-05-28,7.89,30481.03,Gadu,61.69,Cleaned
646,3,4,2025-05-28,6.96,35235.22,Gadu,61.69,Cleaned
647,3,5,2025-05-28,5.54,26564.93,Gadu,61.69,Cleaned
648,3,6,2025-05-28,2.54,28699.68,Gadu,61.69,Cleaned
649,4,1,2025-05-28,17.28,28460.89,Gadu,61.69,Cleaned
650,4,2,2025-05-28,14.72,32562.21,Gadu,61.69,Cleaned
651,4,3,2025-05-28,8.62,29915.23,Gadu,61.69,Cleaned
652,4,4,2025-05-28,8.4,33297.44,Gadu,61.69,Cleaned
653,4,5,2025-05-28,4.18,26515.13,Gadu,61.69,Cleaned
654,4,6,2025-05-28,2.05,27715.39,Gadu,61.69,Cleaned
655,5,1,2025-05-28,17.58,31296.9,Gadu,61.69,Cleaned
656,5,2,2025-05-28,11.52,28635.74,Gadu,61.69,Cleaned
657,5,3,2025-05-28,8.36,28086.9,Gadu,61.69,Cleaned
658,5,4,2025-05-28,8.46,36267.82,Gadu,61.69,Cleaned
659,5,5,2025-05-28,4.81,26045.23,Gadu,61.69,Cleaned
660,5,6,2025-05-28,1.99,25337.82,Gadu,61.69,Cleaned
661,1,1,2025-06-04,15.43,30301.36,Gadu,49.71,Cleaned
662,1,2,2025-06-04,11.34,27260.48,Gadu,49.71,Cleaned
663,1,3,2025-06-04,8.19,30609.67,Gadu,49.71,Cleaned
664,1,4,2025-06-04,7.16,37234.32,Gadu,49.71,Cleaned
665,1,5,2025-06-04,3.66,23560.22,Gadu,49.71,Cleaned
666,1,6,2025-06-04,2.03,28110.4,Gadu,49.71,Cleaned
667,2,1,2025-06-04,14.96,32400.14,Gadu,49.71,Cleaned
668,2,2,2025-06-04,10.95,29120.53,Gadu,49.71,Cleaned
669,2,3,2025-06-04,8.51,28648.84,Gadu,49.71,Cleaned
670,2,4,2025-06-04,6.27,37258.3,Gadu,49.71,Cleaned
671,2,5,2025-06-04,4.87,22977.68,Gadu,49.71,Cleaned
672,2,6,2025-06-04,1.67,28181.23,Gadu,49.71,Cleaned
673,3,1,2025-06-04,17.02,28008.09,Gadu,49.71,Cleaned
674,3,2,2025-06-04,9.33,31421.24,Gadu,49.71,Cleaned
675,3,3,2025-06-04,7.24,27574.29,Gadu,49.71,Cleaned
676,3,4,2025-06-04,7.49,31665.47,Gadu,49.71,Cleaned
677,3,5,2025-06-04,4.53,25233.49,Gadu,49.71,Cleaned
678,3,6,2025-06-04,2.38,26025.71,Gadu,49.71,Cleaned
679,4,1,2025-06-04,15.55,29980.6,Gadu,49.71,Cleaned
680,4,2,2025-06-04,8.55,32926.71,Gadu,49.71,Cleaned
681,4,3,2025-06-04,8.13,29425.91,Gadu,49.71,Cleaned
682,4,4,2025-06-04,6.19,34497.4,Gadu,49.71,Cleaned
683,4,5,2025-06-04,4.39,27456.28,Gadu,49.71,Cleaned
684,4,6,2025-06-04,2.23,25456.17,Gadu,49.71,Cleaned
685,5,1,2025-06-04,13.33,30470.32,Gadu,49.71,Cleaned
686,5,2,2025-06-04,10.55,28644.96,Gadu,49.71,Cleaned
687,5,3,2025-06-04,6.38,29129.98,Gadu,49.71,Cleaned
688,5,4,2025-06-04,6.26,31985.97,Gadu,49.71,Cleaned
689,5,5,2025-06-04,3.39,26501.78,Gadu,49.71,Cleaned
690,5,6,2025-06-04,1.92,26035.42,Gadu,49.71,Cleaned
691,1,1,2025-06-11,12.89,30197.75,Gadu,47.8,Cleaned
692,1,2,2025-06-11,12.47,28946.0,Gadu,47.8,Cleaned
693,1,3,2025-06-11,8.77,32964.84,Gadu,47.8,Cleaned
694,1,4,2025-06-11,5.46,36132.87,Gadu,47.8,Cleaned
695,1,5,2025-06-11,4.64,24826.03,Gadu,47.8,Cleaned
696,1,6,2025-06-11,1.96,25080.78,Gadu,47.8,Cleaned
697,2,1,2025-06-11,13.33,28051.82,Gadu,47.8,Cleaned
698,2,2,2025-06-11,11.16,31140.03,Gadu,47.8,Cleaned
699,2,3,2025-06-11,7.55,27580.06,Gadu,47.8,Cleaned
700,2,4,2025-06-11,5.25,34652.6,Gadu,47.8,Cleaned
701,2,5,2025-06-11,3.25,25824.56,Gadu,47.8,Cleaned
702,2,6,2025-06-11,2.2,29124.97,Gadu,47.8,Cleaned
703,3,1,2025-06-11,10.16,32954.9,Gadu,47.8,Cleaned
704,3,2,2025-06-11,10.48,32562.01,Gadu,47.8,Cleaned
705,3,3,2025-06-11,8.75,30125.75,Gadu,47.8,Cleaned
706,3,4,2025-06-11,6.89,35865.1,Gadu,47.8,Cleaned
707,3,5,2025-06-11,3.79,23138.57,Gadu,47.8,Cleaned
708,3,6,2025-06-11,1.75,29293.37,Gadu,47.8,Cleaned
709,4,1,2025-06-11,13.62,27216.96,Gadu,47.8,Cleaned
710,4,2,2025-06-11,12.69,28818.77,Gadu,47.8,Cleaned
711,4,3,2025-06-11,6.45,27525.86,Gadu,47.8,Cleaned
712,4,4,2025-06-11,5.33,38058.7,Gadu,47.8,Cleaned
713,4,5,2025-06-11,2.62,24484.91,Gadu,47.8,Cleaned
714,4,6,2025-06-11,1.98,27209.61,Gadu,47.8,Cleaned
715,5,1,2025-06-11,13.0,32516.35,Gadu,47.8,Cleaned
716,5,2,2025-06-11,15.35,29981.78,Gadu,47.8,Cleaned
717,5,3,2025-06-11,7.45,29283.74,Gadu,47.8,Cleaned
718,5,4,2025-06-11,6.64,37645.82,Gadu,47.8,Cleaned
719,5,5,2025-06-11,3.83,26450.15,Gadu,47.8,Cleaned
720,5,6,2025-06-11,1.93,26425.74,Gadu,47.8,Cleaned
721,1,1,2025-06-18,1.73,31169.71,Gadu,15.66,Cleaned
722,1,2,2025-06-18,3.0,29076.6,Gadu,15.66,Cleaned
723,1,3,2025-06-18,2.47,31934.88,Gadu,15.66,Cleaned
724,1,4,2025-06-18,2.39,32427.67,Gadu,15.66,Cleaned
725,1,5,2025-06-18,2.63,26324.05,Gadu,15.66,Cleaned
726,1,6,2025-06-18,1.0,25711.61,Gadu,15.66,Cleaned
727,2,1,2025-06-18,1.0,27878.24,Gadu,15.66,Cleaned
728,2,2,2025-06-18,3.72,29205.21,Gadu,15.66,Cleaned
729,2,3,2025-06-18,3.0,29594.99,Gadu,15.66,Cleaned
730,2,4,2025-06-18,2.27,33682.71,Gadu,15.66,Cleaned
731,2,5,2025-06-18,1.0,23028.32,Gadu,15.66,Cleaned
732,2,6,2025-06-18,1.0,28274.54,Gadu,15.66,Cleaned
733,3,1,2025-06-18,5.05,30901.21,Gadu,15.66,Cleaned
734,3,2,2025-06-18,1.39,27912.15,Gadu,15.66,Cleaned
735,3,3,2025-06-18,1.61,32969.2,Gadu,15.66,Cleaned
736,3,4,2025-06-18,2.14,31904.46,Gadu,15.66,Cleaned
737,3,5,2025-06-18,1.0,23106.92,Gadu,15.66,Cleaned
738,3,6,2025-06-18,1.0,26418.01,Gadu,15.66,Cleaned
739,4,1,2025-06-18,4.6,27373.75,Gadu,15.66,Cleaned
740,4,2,2025-06-18,2.53,30056.53,Gadu,15.66,Cleaned
741,4,3,2025-06-18,1.0,30743.38,Gadu,15.66,Cleaned
742,4,4,2025-06-18,3.17,35189.29,Gadu,15.66,Cleaned
743,4,5,2025-06-18,1.0,26933.02,Gadu,15.66,Cleaned
